,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DE217_3,5.060074667679361,5.883756948977497,5.2891200363703215,1.9900563009467351,14.211522479920092,5.7302671213656335,3.5960454735137497,2.491867729339852,4.044004876719099,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE238_6,5.331158386774354,5.883756948977497,5.5626779795643255,1.9900563009467351,14.242077839027777,5.7302671213656335,3.540833573640099,2.491867729339852,4.3926787298529195,1.8836493326652015,2.8910912833519524,2.3902085365642933
DE128_9,4.950554879470859,5.883756948977497,5.30454062078378,1.9900563009467351,14.242077839027777,5.7302671213656335,3.43810969938724,2.491867729339852,4.046408500844472,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB12_0,4.95252716445015,10.023577023591328,5.291170063706775,1.9900563009467351,14.121414157489262,5.7302671213656335,3.5561224792248995,2.491867729339852,4.210131876141078,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA5B_4,5.139172416117071,5.883756948977497,5.262988817852675,1.9900563009467351,14.221459500390552,5.7302671213656335,3.5730624598654863,2.491867729339852,4.221442462881768,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA1C_2,4.992827941950713,5.883756948977497,5.337516953369451,1.9900563009467351,14.065370703204659,5.7302671213656335,3.4638151607822927,2.491867729339852,4.737766034240142,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26C_8,5.711838847954304,2.920831645229505,5.418666818044737,1.9900563009467351,14.349773709397597,5.7302671213656335,3.594317545621597,2.491867729339852,4.3791424092693045,1.8836493326652015,2.686810808792467,2.3902085365642933
DE715_8,5.040513181524335,5.883756948977497,6.799090864467767,1.9900563009467351,14.20962765577223,5.7302671213656335,3.4147165895918015,2.491867729339852,4.063006501887913,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE736_2,5.522960879062207,5.883756948977497,5.406278932503487,1.9900563009467351,14.914230239414083,5.7302671213656335,3.6369046939683165,2.491867729339852,4.205319075514888,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE928_5,5.1564947947519215,5.883756948977497,5.251935698600505,1.9900563009467351,14.242077839027777,5.7302671213656335,3.553095739838865,2.491867729339852,4.168639324395273,1.8836493326652015,2.8510593600910026,2.3902085365642933
DE115_6,4.9193879416491715,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7051485119630794,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE259_7,5.255326413014195,5.883756948977497,5.2980233991561,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.188579096541969,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE249_2,5.038781077758312,5.883756948977497,5.220195260263328,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3529788787443735,1.7880894339353548,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA37_5,4.665311970981023,5.883756948977497,5.211166586116304,1.9900563009467351,14.242077839027777,5.7302671213656335,3.433181178788643,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE123_2,5.062860522677614,5.883756948977497,5.290244625280141,1.9073261408233961,14.242077839027777,5.7302671213656335,3.4757455807158983,2.491867729339852,4.168639324395273,1.8836493326652015,2.8295320960020254,2.3902085365642933
DE246_5,5.025603443186259,5.883756948977497,5.301257757351146,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3669377540344643,2.491867729339852,4.1570630268961875,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71B_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.7539442197593313,2.3902085365642933
DE256_2,5.124266555203099,5.883756948977497,5.261309875508586,1.9900563009467351,14.519204764848022,5.7302671213656335,3.642213443556218,2.491867729339852,4.168639324395273,1.8836493326652015,3.310921487666275,2.3902085365642933
DE931_2,5.152714110372376,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.510863630115522,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40E_0,5.157494539961301,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5789056728415907,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE23A_1,5.915717501530563,5.883756948977497,5.248377543122758,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6108044583852847,2.491867729339852,3.7139635641003528,1.8836493326652015,2.8940648698123814,2.3902085365642933
DE21D_2,4.9699098945642595,5.883756948977497,5.141857304718973,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4567644362737786,2.491867729339852,4.164765097864157,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB36_0,4.974388537167555,4.645985724922315,5.425233450316109,1.9900563009467351,14.114583767636189,5.7302671213656335,3.5201807140322634,2.923693312681396,3.9704514144226533,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE228_2,5.211068992472627,5.883756948977497,5.387801581687466,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5626951560402182,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC01_1,4.991970117654824,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE228_1,5.077121901965031,5.883756948977497,5.918504355074296,1.9900563009467351,14.912675450236376,5.7302671213656335,3.6704767206714846,2.491867729339852,4.29446867721509,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26C_1,4.933267914225454,7.785335637736468,5.273297108538967,1.9900563009467351,14.242077839027777,5.7302671213656335,6.258781443763798,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE719_5,5.080186570311256,5.883756948977497,6.377333200187915,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4376222861333794,2.491867729339852,4.244710409821219,1.8836493326652015,2.9176773187308083,2.3902085365642933
DE226_0,5.179849844646909,5.883756948977497,5.2981097932357315,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3J_4,5.010262288614399,5.883756948977497,4.906250710866721,1.9900563009467351,14.242077839027777,5.7302671213656335,3.326159378569533,2.491867729339852,4.067503474721857,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0G_4,5.028375802893304,5.883756948977497,5.399193480798778,1.9900563009467351,14.17009234686719,5.7302671213656335,3.3976278593356346,2.491867729339852,4.152623477515977,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40C_7,4.983818050331323,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB1A_0,5.075069924258901,5.883756948977497,5.360165844460443,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3H_4,4.960988499371844,5.0239687756031,5.4081864417148955,1.9900563009467351,14.142848312963423,5.7302671213656335,3.583604468872654,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG09_4,5.283373283790153,5.883756948977497,5.311801859729929,1.9900563009467351,14.273573469700912,5.7302671213656335,3.623761171729898,2.491867729339852,4.34026989668608,1.8836493326652015,2.9668551664210447,2.3902085365642933
DE21E_2,5.101854174163828,5.883756948977497,5.337516953369451,1.9900563009467351,13.905811931068158,5.7302671213656335,3.429931777721238,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE724_6,5.173348706134449,5.883756948977497,5.509345744703644,1.9900563009467351,13.953284677961662,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE927_4,5.191429591014685,5.883756948977497,5.3454023809018105,1.9900563009467351,14.242077839027777,5.7302671213656335,3.584330286249147,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE228_3,4.952467840192743,5.883756948977497,5.143047072642618,1.9900563009467351,14.242077839027777,5.7302671213656335,3.668257215812173,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3K_0,5.000477318566544,5.883756948977497,5.150246552010078,1.9900563009467351,14.453387386268835,5.7302671213656335,3.530548565077401,2.491867729339852,4.0623851152095725,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE721_0,7.144276798459015,5.883756948977497,5.36322562585034,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3289585482913964,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE721_5,5.076471900132001,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4700808011872155,2.491867729339852,4.219022456856273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE12B_4,5.008885881511098,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7026912582417513,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE736_8,5.074741263518247,5.883756948977497,5.248838066728711,1.9900563009467351,14.403570854330775,5.7302671213656335,3.506528233385668,2.491867729339852,4.284848225456963,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE0C_2,5.13830819326676,5.883756948977497,5.4205897976703,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.048836872100923,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE735_8,5.011776701103236,5.883756948977497,5.15054215388243,1.9900563009467351,14.242077839027777,5.7302671213656335,3.462513594329107,2.491867729339852,4.147227273382233,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE949_3,5.118101106309028,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.483699280946403,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE225_0,5.148960171783323,5.883756948977497,5.263486591672949,1.9900563009467351,14.169301404593993,5.7302671213656335,3.6546906917712767,2.491867729339852,4.233932363264662,1.8836493326652015,3.0555756592207706,2.3902085365642933
DE21L_4,5.014698023362518,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3838603467531487,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40F_3,5.083085509182864,5.883756948977497,5.300954673211651,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE219_4,5.08910168527149,5.883756948977497,5.325439103604671,1.9900563009467351,14.067479912360234,5.7302671213656335,3.5520974545223596,2.491867729339852,4.248112173215235,1.8836493326652015,2.9035419554492385,2.3902085365642933
DE112_3,5.09180006115459,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.150079574716044,1.8836493326652015,2.8099806926820463,2.3902085365642933
DE40G_0,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.509347799243996,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE07_2,5.073849898821711,5.883756948977497,5.369020145432165,1.9900563009467351,14.186672453595184,5.7302671213656335,3.470943463275254,2.491867729339852,4.268977936587488,1.8836493326652015,2.839124720677558,2.3902085365642933
DED53_6,5.01246178838926,5.883756948977497,5.209874209542277,1.9900563009467351,14.106871215413724,5.7302671213656335,3.5056329147068572,2.491867729339852,4.076740118160477,1.8836493326652015,2.924277560252888,2.3902085365642933
DE24D_4,5.029568654320059,5.883756948977497,5.210269962775927,1.9900563009467351,13.949423676892184,5.7302671213656335,3.3328915483098056,2.491867729339852,4.134276098021637,1.8836493326652015,2.830837672155421,2.3902085365642933
DEA42_1,5.068963178357422,5.883756948977497,5.265572921794421,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6285960662995556,2.491867729339852,4.168639324395273,1.8836493326652015,2.852593748541127,2.3902085365642933
DE134_8,5.212130621959144,5.883756948977497,5.400299953596734,1.9900563009467351,14.242077839027777,5.7302671213656335,6.257717343302553,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27B_3,5.21193712801664,5.883756948977497,5.337516953369451,1.9900563009467351,15.119213114471819,5.7302671213656335,3.634996186832571,2.491867729339852,4.168639324395273,1.8836493326652015,2.9444344818960713,2.3902085365642933
DEA1F_2,4.977736928001365,5.883756948977497,5.145552511579639,1.9900563009467351,14.073958988448714,5.7302671213656335,3.42341617069601,1.882525443207874,4.082219807776896,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB17_4,5.157251851038084,5.883756948977497,5.759484219656035,1.9900563009467351,14.207488542537815,5.7302671213656335,3.5923987754371893,2.491867729339852,4.5549277954354075,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE115_1,4.958839777966651,2.791299631793042,5.207663169542507,1.9900563009467351,14.242077839027777,5.7302671213656335,3.429273130750804,2.491867729339852,4.051004400489222,1.8836493326652015,2.814227904031158,2.3902085365642933
DE26C_7,5.152327827793166,5.883756948977497,5.257729217056702,1.9900563009467351,14.242077839027777,5.7302671213656335,3.543500039864935,2.491867729339852,4.197179084350244,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE949_5,5.044958478018003,5.883756948977497,5.322770570464787,1.9900563009467351,14.242077839027777,5.7302671213656335,3.498270305570274,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71C_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.444201677545024,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE214_5,5.284925536229509,5.883756948977497,5.440075672376745,1.9900563009467351,20.55887334892582,5.7302671213656335,3.7029606364828727,2.491867729339852,4.407806734145557,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0K_4,5.270027604627883,5.883756948977497,5.264940208668401,1.9900563009467351,14.242077839027777,5.7302671213656335,3.526648582529598,2.491867729339852,4.377958363920939,1.8836493326652015,3.0701326830773166,2.3902085365642933
DE94D_3,5.326324091533609,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.42762517711192,1.8836493326652015,3.3909160498131503,2.3902085365642933
