,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
34580014,3.8098917457064094,,2.9954749377753003,,5.021643843290237,,2.2087672149376005,,4.422944360078044,,1.793501864820262,
94715408,4.288291951890946,,3.6183738020779543,,,,2.5233114055920787,,4.671376884999351,,2.1519263388147314,
91775123,3.6511527939371784,,,,4.329241269978821,,,,3.986802455359542,,,
81285003,4.38228623691133,,3.6104969678110836,,,,2.6823439890935488,,,,,
53740036,4.108764514977265,,3.2805792928774555,,,,2.251444508847747,,5.554553770866144,,,
130765657,3.5646815994890027,,,,,,2.339439739102823,,3.6601216701894406,,,
55700020,3.894322087891364,,,1.3862943611198906,,,2.4432445544569985,,,,,
120675707,,,,,,,2.0449692577301124,,,,,
32410007,3.2987200927597526,,3.5341044328495084,1.3862943611198906,4.280231863765781,,2.116780157192119,,4.184365604726165,,,
59740028,2.96707798901393,,3.103741502107786,,2.7570917226793537,,1.9011578181998654,,2.964580264290527,,,
64380010,2.392205368178396,,2.7829715186351143,,,,1.6673924689267023,,2.943502351545163,,,
81285004,3.3638980372901672,,3.397480919373788,,5.192665582892471,,2.401402697559047,,4.094658425477291,,2.260852523625549,
64310003,2.9729118697322616,,2.9797682173690303,,,,1.8019793713681296,,,,,
82260082,2.7273728363532324,,3.249383972394651,,,,,,4.555406702914541,,,
10530083,2.825807318818883,,3.4694362856475403,,,,1.8953055173229076,,2.8925412981766914,,,
32410018,3.3652181088006015,,3.132173821017965,,4.340203692124522,,2.260793278213709,,3.8840068911172536,,,
150820180,,,3.093401406325488,,2.70266584622255,,2.0980529241762595,,,,1.7041393110621905,
10605034,3.884388576754453,,3.929014235974274,,,,2.546585976495653,,3.6707722988618747,,,
97800132,,,,,,,2.5318638534917275,,,,,
95710135,4.210968689228493,,,,,,2.5218016623126256,,,,,
91870157,4.633257290127952,,4.4268320670985855,,,,,,4.637026926887667,,2.236270666100341,
51220000,2.6358477898700983,,2.592991377599975,,2.912185926107605,,1.8956235358999953,,2.48614184009731,,1.8746922425307813,2.129643028517546
146270150,2.808959160240748,,,,,,2.085294909883603,,3.028166440951166,,1.7342212406217299,
10605048,3.3107084971496343,,3.5439823616373465,,3.297932610979394,,,,3.76195075772026,,,
92770145,2.731588132578515,,2.856843452343779,,,,1.766844632525421,,2.9917101043436407,,,
81175002,,,2.7501785358534625,,,,1.9056493592019,,,,,
64370003,3.62120268787154,,,,,,2.3685166264416666,,4.565555140159455,,,
34600009,2.8152890896724037,,2.191029827889614,,,,,,,,,
97760117,3.0352429028829384,,2.908238286058167,,3.1141627355069748,,2.005617153977089,,,,,
160730077,2.6931856601427175,3.440669694727939,2.815070565635977,,2.6078235822451172,,1.8172502025548383,,3.204935523262943,,1.5705490493227048,
150840550,3.2295010655376486,,3.0351450149069907,,,,1.831891896978547,,3.970612933527771,,,
55620020,3.0484666985060205,,2.839768628960524,,,,,,3.1846835806177203,,,
91840139,2.5335641164834715,4.196429978473485,3.409622472019901,,2.214830212704684,,1.6796872115913974,,2.336033531254438,,,
10560043,2.5412981594455726,,2.847956464958847,,2.5858651931531584,,1.852782637406134,,3.631587579245626,,1.708315201297788,
100450117,2.9068527256848076,,2.6232942640279093,,,,1.7885846389910902,,,,,
97720125,2.8002959008092345,,3.1931241169901763,,,,1.94754118591315,,4.914498397323801,,2.013764052435706,
97715704,3.1917706183798833,,3.7861493367809578,,,,,,,,,
145235134,3.3353785589358265,,2.891111851654119,,,,1.877569385917414,,4.3054360608114886,,,
91790118,2.7310083794377746,,3.2251337479822944,,,,1.7121386700005279,,2.9988842867213683,,1.691744595817426,
83365008,2.8216707666453407,,3.4321185240293675,,3.6062043072634498,,1.8569324860570553,,3.3948375731328517,,,
33555406,4.256956784177035,,,,,,2.5526799042561343,,,,,
64330013,,,,,,,1.8690770958644984,,,,,
65350015,4.1147554561525554,,3.219086518241287,,5.777579756523478,,2.3705050476570713,,4.679173022809231,,2.0808486126381887,
64400005,2.7683374329446924,,,,,,1.6628278125460512,,3.397722583019919,,,
64350023,2.7314497123837373,,,,,,,2.453770633165328,2.9650368838753223,6.236268034317931,,
93750118,4.582563417924484,,,,6.577827930225727,,2.6608397442101683,,5.308820242146814,,,
59660012,3.235079047806115,,2.9793873660386962,,,,,,3.8348544696997138,,,
146280260,3.086677145340973,,3.0970863265370894,,2.9894667920540154,,1.8978208492634931,,3.8646197707562657,,,
160710001,3.0641334639022753,,2.8125079682923553,,2.523377540495009,,,,,,,
81255002,3.1146903163156843,,3.243902708285401,,,,2.1425665533249094,,3.714153846312887,,,
53740040,4.910094979638906,,3.6395387138625774,,6.044235836879431,,2.626228369602919,,,,,
92730152,3.9373202036075767,,3.2904445815915793,,,,2.22394147580881,,4.459566818829388,,,
95760113,2.9847336048566664,,3.290413701218892,,,,2.124033115073823,,3.5317862660074097,,,
95740147,3.507666128731919,,3.1961541981579593,,4.3409874876783485,,2.0847856815723147,,4.372967891897902,,,
120650136,2.5306914418691826,,3.033076416685312,,,,1.834472352531227,,3.4139828434260386,,1.9566431303081504,
82260103,,,3.0402271962795413,,,,,,,,,
64390003,2.5675311097957163,4.550735519650816,2.8995014281000424,,,,1.731973284468213,,,,,
33555401,4.438666195106584,,3.818100813746812,,,,2.515113754138908,,4.418335474136276,,,
71385003,4.351563208082878,,3.3534094409188593,,5.7658637005768325,,2.40331158887208,,5.093825818280335,,2.3940388651280182,
91740113,3.548749336301091,,3.2899064354040304,,,,2.2361020884900187,,3.8246314040662597,,,
59620008,2.5401833092496213,,,,,,1.901217546068698,,3.233547089215445,,,
84365004,3.51434672855239,,3.4857890977413732,,,,1.9938842923542441,,4.230874893943305,,,
82155003,2.35540083646684,,,,,,1.763666490856397,2.3563628466807622,3.3148688826396713,,,
93755333,4.770726841665661,,3.9941118949726433,,,,2.204477607084531,,,,2.188389208690806,
91840120,2.5036491729657864,,,,,,1.863771181760516,,,,,
130715156,,,,,,,,,5.287796093501587,,,
95760127,4.136879794832923,,3.6788513422821647,,5.047509996023179,,2.477097059236844,,5.4516689375034995,,2.102647125969899,
82260018,2.5335201960348392,,3.303530022195101,,,,,,,,,
71315003,2.8426414001698967,,3.27327633732366,,3.2776297543574113,,,,,,,
33560009,3.746501571835881,,2.9264002913089415,,,,2.2984086222635196,,4.1477232915976945,,,
59740024,4.229999567239693,,3.481557187426632,,5.864868443323255,,2.437701216846953,,4.5960692853735745,,,
66330017,3.837197833718173,,,,,,,,4.625166095642021,,2.1896384524567516,
51580026,2.817588454515215,,4.09958790019713,,3.427310916916036,,2.1113076274976805,,3.195835637010041,,,
51580028,3.0001975518871093,,,,3.038866084886478,,2.0118034182281335,,3.2952973994404102,,,
96795646,,,3.3874436795461365,,3.6584185622122787,,1.9708832157440845,,,,,
64310007,3.0470325487569596,,,,,,1.9382998269800302,,,,,
32570009,3.1598213971720948,,2.904328218368398,,,,1.8573617583156703,,,,1.6753991447725314,
81180019,2.091651491974544,,,,,,,,,,,
92740126,4.458250573383632,,3.501323451278666,,,,1.9043233101794064,,,,,
95740155,4.319878331012973,,3.540195179722621,,,,,,5.216361591142422,,,
57660012,,,,,,,2.440274734296906,,,,,
94750168,2.633032715489568,,2.9570257142248293,,,,1.755205471744671,1.6747956255503582,,,,
55660068,2.541980928600548,,2.9702206224610994,,,,1.9711379775761741,,,,,
91830112,3.245394160437362,,3.5113624874765343,,2.6020291002561384,,1.6563850139824647,,3.238543088466766,,,
96735635,4.246643018375909,,3.429396830089326,,5.091139773672281,,2.302986186780105,,3.849322635456703,,2.3235652348192413,
94720175,3.1488434633907008,,2.7988611186056636,,,,1.8826895840324394,,4.070616170040038,,,
64370010,,,,,,,,,,,1.8673685540406728,
95710166,4.335411035400767,,3.079504752877767,,6.473536099444146,,2.524796996927793,,,,2.7616764173670068,
33510010,3.201170459472948,,,,,,2.1907710333114085,,,,,
120690249,4.439213435836854,,,,,,2.3057052773583644,,,,,
93770154,4.137960483674899,,3.1680440907675376,,,,2.3924309637630397,,3.9784493965618153,,2.201326222492928,
91800123,2.6782105553359985,,3.0225997010678567,,,,2.0996103294596855,,4.683795435696798,,,
73160000,2.8068830355382652,2.8936451104089707,2.9043594082021906,,3.8264930089763958,,1.9556860206380888,2.51650207673861,3.613729998573534,,,
97795721,4.417853512793393,,3.7076216454122783,,5.016229516907081,,2.4159118895667686,,4.5350643053725,,,
100410516,2.465098777480007,,,,,,,,,,,
100410515,3.53279991258044,,3.226350527660457,,,,2.3238439559722304,,,,,
92750122,3.7729619237091745,,,,5.145134150862254,,2.163720355381609,,4.8446629304453355,,,
65340001,,,3.276818316442112,,,,2.0754162433268806,,3.776673233095733,,,
96790147,2.9868939699335573,,,,,,2.1300116363846504,,,,,
59700004,3.54909761786888,9.836809919936805,3.3747304933280122,,4.005480331475528,,2.314438430075801,2.5633596013801103,4.037561184216336,,1.8174481562829659,
64350029,2.815502279584794,,,,,,,,2.763066961856689,,,
53820012,3.1179322703570516,6.246853242804935,3.5026884279714428,,3.487418742880252,,1.9782497173890612,,2.967613891305052,,1.7873427337928225,
82255001,3.8343910126568455,,3.5906030012195553,,5.726225071220049,,2.486486643874718,,4.558640929519919,,2.2968141502431703,
84360010,4.50237556605252,,3.456013136876387,,,,,,4.65063628623193,,2.147928839655002,
82165005,2.896595118634327,,2.798962597690085,,2.860273205285539,,2.0218668196421232,,3.784201746497877,,1.6615331877322659,
82165001,2.4123676639292766,,2.9945403693892336,,,,1.8669204333131826,,,,,
92730164,4.335324228557355,,3.3541825976222506,,,,,,,,,
73390030,3.351436868725476,,2.503199144179558,,,,1.7488394584850275,,3.2050850845575813,,,
160715051,3.1533930514145325,,3.5641335057135053,,3.2331018638813886,,1.8792628023516778,,3.855264846453092,,,
96720127,3.191135061496804,,3.584932430302889,,6.907907557035347,,2.080202320349632,,3.792906865809087,,2.089350517935811,
120640428,,,3.329952958758733,,,,,,,,,
120670481,2.8911396772965325,,,,,,,,,,,
71415003,3.5076144286702244,,3.47498394634007,,,,,,,,,
34540032,2.856597206822123,,2.994303584944746,,,,1.845526313898776,,3.357334154289236,,2.2805544134484332,
81175009,,,,,,,2.1545217572136943,,3.96722257200004,,2.050571259056804,
53820052,4.229446718207704,,,,4.313372854100035,,2.595675911383806,,,,,
64310016,2.7712185030656653,,3.748907764188697,,,,,,,,,
130760090,2.8855426172439778,,2.9743425503262397,,,,1.7646683494209259,,3.3013188204715913,,,
33525404,4.104207288912742,,3.94674825920169,,6.540485108870504,,2.3054414886683925,,4.708617579033685,,,
10620053,3.5674358846390732,,,,,,2.3212614886213996,,,,,
73375001,3.197135860496826,3.861051002704787,3.469648127099927,,4.103931145047915,,2.2542050717470405,,,,,
160645052,4.619846340347587,,3.341993342190479,,5.665004288873388,,2.4820159323120072,,4.991959472395437,,2.334267446201163,
91840127,2.483637375938395,,2.8464746702855726,,2.7909281966289416,,1.8145952063218538,,,,,
91810114,3.305822175919946,,,,3.4782000136867617,,1.931978206897433,,,,,
65340010,4.312313719462821,,3.813403928521409,,5.70748695078581,,,,,,,
97800115,3.8950718678843512,,,,,,1.7919326798071151,,4.541082010815666,,,
32565409,4.376021350485184,,3.4323252484885125,,,,2.3807030061692727,,,,,
92750141,2.5629313736280173,,2.8823088547440587,,,,1.9933796856859805,,,,,
59740052,2.43125308450683,,2.947059453183791,,2.208814645028898,,1.881881819830047,,2.926905445141621,,1.9285264279639518,
120650096,3.077582828846661,,,,,,,,,,,
73405006,2.853036446237094,,3.034099410507076,,3.1859764886676607,,2.0663763773027766,,3.390191987687929,,,
71385009,4.057602872265334,,3.582138885408519,,5.705842773221565,,2.361308295299599,,4.530985497986629,,2.2344953983889395,
10595940,3.1840754982693644,,,,,,,,,,,
65310006,3.4175195798306377,,,,,,1.6709514087365571,,,,,
65310009,,,,,,,2.146364212791528,,,,,
82360033,2.722886274727483,,,,,,,,,,,
66350022,3.6376289924458307,,3.225796771124858,,4.942479857151191,,2.2025088037528104,,4.586955545377466,,,
150895052,,,3.2479580133396944,,,,,,3.2177810143489998,,,
66340001,3.0575230812059306,,2.9940895377513645,,,,2.090275208112618,,4.026407989217739,,,
34540041,3.0274610969448803,,,,,,1.9061395947966848,,,,,
92720120,4.258516362071353,,3.2948190602249734,,5.889756454548037,,2.4261720417955064,,4.63235979961117,,2.4648872563718767,
91880127,3.0111573299686007,,,,,,,,,,,
97725706,4.212324846410913,,3.8224406704178633,,,,2.065336130382203,,,,,
120700316,,,3.3858476326811653,,,,,,,,,
81190079,2.7569603596361065,,2.904494819802543,,,,1.748569535764253,,3.1226780402274383,,1.9956263860579921,
64340001,2.8774612308499847,2.7169307780510454,2.800544074765695,,2.680401391358087,,1.9594254880455406,,3.169571712698849,,1.9051045534869635,
91765115,,,3.640788504619829,,4.990072573958144,,2.48651189961134,,4.804171112650138,,,
81155001,3.7530946248467045,,,,,,,,,,,
120715107,,,,,,,2.1114060887396673,,,,,
81155003,4.176138036912079,,,,2.452954205429382,,2.0279747174177065,,3.062439101924711,,,
150830531,3.468047965878416,,3.5004907876942264,,4.952642160116986,,1.975174848446823,,4.545696210706305,,2.038738888453246,
57580016,2.9354264708702003,,3.1150460958233177,,,,2.0744560631204743,,,,,
82150084,,,,,,,2.3422173803490303,,4.50683022967437,,,
51580032,3.3393939869347675,,3.1509130562887733,,2.7807165966466374,,2.05263422199889,,4.226905219595586,,2.1807350386847624,
66340025,2.78699751267208,,3.1191347381362826,,,,1.9785237160628564,,3.432350655116751,,,
147300270,2.987947390265594,,3.0706136479097124,,3.568375988651271,,2.063901122561952,,3.4893850463822416,,2.1249895784020163,
53740052,4.2106938751093965,,3.2541654748467805,,5.790617928696716,,2.402543726256676,3.251891606410029,4.449831300600777,,,
94790152,3.241944692504016,,3.1893783408679584,,3.562498919274031,,1.6839654224134062,,3.938956959003339,,1.9523178477785201,
57540016,4.1172293910123,,3.142349765084221,,,,2.405664491461336,,,,2.1492392286737907,
83175008,4.773998931045157,,3.7963594841370063,,,,,,,,,
97775751,4.549041091661025,,,,6.165486801884944,,2.510000465481389,,,,2.261771388068477,
91805136,4.1901790282996085,,,,,,,,,,,
64320011,3.2139499821067328,,,,,,2.0104293702863756,,3.688512271404277,,,
32410013,3.4250362038429802,,3.233556209013933,,,,2.133171657848445,,3.5000997361967503,,2.336874039696913,
65310002,4.567160840261734,,,,,,,,,,2.279581675641176,
71375002,3.9163849515821356,,3.6604017666963893,,5.632679634931317,,2.3333840810461437,,5.720624616877901,,,
120630357,2.7027956956597987,,3.0190017719887408,,,,1.9582871395324775,,,,,
96790180,4.2382844895962055,,3.1906353023523506,,,,2.3153433644982266,,4.478202388005655,,,
57580012,2.7681346289433946,,2.9830360618144423,,2.5525177727255226,,1.8799352768344968,1.506625676402138,3.1377654795182575,,,
53660028,3.2883212005159237,,3.3583923938823808,,4.321123974317113,,1.917236101315027,,4.618804790695577,,,
83355003,3.47835598851967,,,,,,,,,,,
100440115,2.6202010873221595,,4.215679879459247,,2.756030638325363,,,,3.476360457165961,,,
84355005,3.334359575946747,,3.2071688370716793,,5.081227272573489,,1.9760216469693257,,3.825206672794267,,2.0285434274087404,
57700004,3.041985204142777,,3.318307912190901,1.3862943611198906,,,2.0459935814790415,,3.4697388126206263,,,
34540045,,,3.5842925478554784,,,,,,,,,
64380007,,,,,,,2.0592329651002466,,,,,
91710112,4.7248214382565825,,3.7577680578583874,,,,2.65527408672258,,5.727745440002866,,,
160750098,3.7010940189217303,,3.2019232621959106,,,,2.287875223289904,,4.229840225110747,,2.478199353903303,
34585401,4.372160010070957,,,,,,,,5.727745440002866,,,
95760122,5.113669465839086,,3.962348776905627,,,,,,5.873672083679167,,,
91710111,2.449876020158224,,3.3088960893803367,,,,1.7788677433270164,,,,,
100430111,2.906735282766745,,3.0718579327784514,,,,2.306239271755474,,,,1.6437659087770318,
150910145,4.602647593365984,,,,6.668370894456996,,,,,,1.669969071347449,
92785249,4.325206442020318,,,,,,2.4899344045924603,,,,,
92785252,4.946461457741993,,,,,,,,,,,
33510006,2.909245145189573,,3.0129520222746287,,2.9099070193417553,,2.2521313258941205,,3.4886802745942322,,1.8660453713298424,
64400009,,,3.399203212392574,,,,2.315809584394302,,,,,
65320005,,,,,,,2.4973545186234873,,,,,
93760170,,,3.6229193317914907,,4.168357316286862,,,,3.7084395121890745,,,
66340018,4.038648430732523,,3.1960841601054826,,,,2.4523965975295745,,3.6716828949118026,,,
33510004,3.593872840784658,,3.3094076999550825,,,,,,,,,
32565411,,,,,,,2.405722845792823,,4.227484434034758,,,
65320020,2.35540083646684,,2.828249270022772,,,,,,,,1.7162134615928504,
83265002,3.8468957247812967,,3.117537838368989,,,,2.432784354416715,,4.595984469183636,,,
82260062,,,,,,,,,3.2259495370470046,,,
95750145,4.788474069060084,,4.11598561772446,,,,2.638214210567722,,5.51514789296835,,,
130765664,4.161104313044188,,4.03526513037316,,,,2.504670582572044,,4.6084648687912,,2.32552034807887,
82265001,,,3.255689680529949,,3.666030695064389,,1.7651222504333102,,4.027838716721813,,,
66340017,4.290273886068773,,3.2222510030729614,,,,2.468480868598833,,,,,
71410075,2.6378189069203812,,,,,,1.8860387934504748,,3.493337678441896,,,
91840118,2.1994543139436185,,2.6431905189213247,,,,,,3.1625589809925887,,1.6117221061029368,
91865156,4.0765474162796345,,3.312887871441894,,4.68067050692423,,2.584869860409263,,4.562897932387078,,,
97715703,4.965394688653759,,,,,,2.7563633736077793,,,,2.5531769850104014,
71435005,4.025652599251188,,3.480080819167744,,,,2.4953194160917085,,4.459323452326165,,,
94710155,4.12152140360332,,3.3698723048764045,,5.760948670187188,,2.335418714205988,,4.9944486345693715,,,
66360014,3.2729737771273872,,,,,,1.7713423405444115,2.1275406797941323,,,,
82255007,3.2645044438443116,,2.7773002053585447,,2.270560647146117,,1.9476767643206645,,2.8807768742497313,,,
150900550,,8.273082235854398,,,,,1.7996112835778602,,,,,
