index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE949_7,0.33938894430678385,0.48809504662712627,0.3766424224462408,0.4629987790539102,0.7800394319007454,0.6690666882224918,0.6783999299593562,0.6306466896776962,0.7417121641202801,0.6783785587530998,0.7031153192465216,0.6472600108853334
DE94A_0,0.5334277883214295,0.5974398410494272,0.5267516460980938,0.5726845868001957,0.5792249476003789,0.5709190016826544,0.5920985132677054,0.5897914206927303,0.6272546771680888,0.5771725679160574,0.6007070618596954,0.5667012539446074
DE94A_1,0.693109906540195,0.6825795794246813,0.7018981705088675,0.6506166794131554,0.5783745427385029,0.5567343361802588,0.5380368933804653,0.5535083125769548,0.5725504523344985,0.5311249995223211,0.5680545158233032,0.5450675802772809
DE94A_2,0.28857893688151837,0.4829753363974315,0.38229938325046675,0.42738631672571403,0.32752980365260176,0.21467622276846202,0.45635333363563757,0.3142493490397748,0.36659568950121757,0.4729279243840767,0.1661099783893438,0.2610410448838373
DE94A_3,0.6602292733942136,0.6367599553174155,0.671794645621916,0.6109789461262534,0.6098879149632005,0.5590054515886563,0.6397909205126333,0.6113556572329677,0.7203513434322847,0.6525071752213651,0.5845698765194447,0.5447372255913532
DE94A_4,0.6742435290762958,0.6668723841760694,0.6776112241096939,0.6402837146470075,0.6300723134425608,0.6031067456835493,0.5949938172496675,0.5934729936014795,0.6075384994212499,0.5641185777635982,0.6317239720306694,0.5969606114531884
DE94A_5,0.44127457993349123,0.5826746358201156,0.4518974217873806,0.5424927082645868,0.47661732625907655,0.47666889652012234,0.4212552824807377,0.46841201550850436,0.5247355467950613,0.48860634014112686,0.5088373515823338,0.49732188514867803
DE94B_0,0.7342404628331669,0.6623422881308082,0.7384557716502345,0.6619621924392729,0.6305135981173107,0.5852153257825584,0.5456239500579797,0.5396993338984973,0.6961322334633752,0.6550566243825435,0.5904951827181544,0.5664740119767679
DE94B_1,0.32028496333374284,0.47232788181391366,0.3271784022225553,0.4595267441521141,0.739082618778117,0.6658114829975608,0.7089878059752344,0.6590320474994942,0.6942594072911842,0.6358004272915976,0.7275737115214724,0.6667424805255533
DE94B_2,0.8055115929650309,0.7115406134243756,0.80968872410248,0.7089245436597125,0.7337365368991412,0.6745108353613528,0.6973017108634687,0.6604992379136586,0.6774017727543586,0.6327323538538911,0.7049272968437069,0.6586731063296234
DE94B_3,0.17469406946296112,0.3977884281848358,0.184656231730875,0.38095680010150845,0.5369684886776055,0.4922943777592294,0.4282091547591908,0.44903552201844205,0.5040178094929646,0.4825508166034009,0.5114624185423327,0.4982597747937554
DE94C_0,0.6113654324450402,0.6169242095772134,0.6420347082124302,0.5924599191296555,0.7356469733718807,0.6412584066975272,0.6628124875886545,0.6249748158167756,0.6691060104273046,0.6129953551626554,0.6675029981918839,0.6190166166662302
DE94C_1,0.7656544545521835,0.7077172857007348,0.7887646951860371,0.6843413095540207,0.7635723666161244,0.678227406801449,0.7305844223653292,0.6922564256228155,0.7072557306001079,0.6460637264933173,0.741340002357571,0.6862158373705911
DE94C_2,0.19892944713838162,0.4121322792576571,0.21746781376774202,0.3916950855656528,0.6426544289932405,0.5635457364206392,0.5201827531641579,0.5222110738243878,0.5952817588036141,0.5488827993559995,0.5661571698889616,0.5356234944489126
DE94C_3,0.5706757937365073,0.6119410216002017,0.6029184542972535,0.5847158665496842,0.6773892115316776,0.5941281129654586,0.5510880941540418,0.5488081358509623,0.5877204969002551,0.5383847902463484,0.609112704421135,0.5707474243425138
DE94C_5,0.5148408940537448,0.5758160043217558,0.5209929480308552,0.5534300174581256,0.573250107989459,0.5432191716728593,0.5955281495667569,0.5844786949576619,0.5168601833906554,0.48390763412401466,0.5667007190078238,0.5370055906043744
DE94C_6,0.4183284440387316,0.5392561107019727,0.4595638707494944,0.5144191160105417,0.6632647807664179,0.5667184807694298,0.3868154790447859,0.423694849169533,0.4146477270471511,0.396485821896606,0.5503426774782822,0.5231290135857753
DE94C_7,0.5420063962288941,0.5976549550212397,0.6973633873269826,0.5241600709640125,0.6816059743866353,0.3839364353963754,0.7966830387041606,0.5671477642223971,0.5006680901781264,0.5802942308317441,0.41678718118132047,0.48893174999392053
DE94D_0,0.6482479283519975,0.6323626464831169,0.636024720424273,0.6255135587713281,0.6391613797142416,0.6262119607417835,0.6732294592908753,0.6536236616748531,0.6430647322804216,0.6001446607842934,0.6405503539846031,0.6039534517230396
DE94D_1,0.7527285898357403,0.6859064606033175,0.7467796479092672,0.6755823981939383,0.6548008757392275,0.6331049174393182,0.5559720907816111,0.5613079227316762,0.6862634151684328,0.64375148753071,0.643455424625145,0.6113760056078129
DE94D_2,0.6392649276162079,0.6311499026409423,0.6328299193174084,0.6200561413184235,0.5470279635558014,0.5445319390006359,0.5348448240967402,0.5460945170926861,0.51567933962139,0.49176522092125097,0.534060050200965,0.5179169981086719
DE94D_3,0.2087979289221407,0.40163800875270445,0.19798560661521156,0.3979905825078524,0.6648780878978112,0.6384876281391337,0.5985333413727925,0.5855575276096076,0.6353603461206648,0.5944222241178815,0.6627863817204583,0.6183117353732236
DE94D_4,0.6453782631355283,0.6413528486628494,0.6397568422560426,0.6302128810856523,0.652887216089282,0.631917934961733,0.6352740308439838,0.62494486388566,0.5875104457447463,0.555249743939252,0.6500685564661143,0.6157352912712708
DE94D_5,0.6793430953952277,0.6343117917105948,0.685115485648307,0.6290722055576807,0.6130005577059747,0.5681504039579073,0.49887299352531317,0.5059937222501673,0.5806564387862555,0.5487441161798728,0.5935716219713006,0.5637893525936517
DE94E_0,0.7890456159839249,0.6855201263038223,0.786574530644797,0.6941771811178106,0.7359378199383091,0.684577866969162,0.6974848910277004,0.6550816916372594,0.6484787335012113,0.619703371760828,0.7285240358461961,0.6838251382063676
DE94E_1,0.7875769474252593,0.6957144235370268,0.7843420484462332,0.7027101625021711,0.6766723718815237,0.6404954134361063,0.5983176017079144,0.5826284643373116,0.6497932253843846,0.6251444335490993,0.6446551023624172,0.6190085372754219
DE94E_2,0.3098439807047666,0.45291665696062205,0.2976155607064912,0.459611613769359,0.6885624665005411,0.6487133956901815,0.6679985057797497,0.62772008188104,0.6757001769645152,0.6362974309727243,0.6979465815345851,0.6503650663784107
DE94E_3,0.7049685430363355,0.652482270972318,0.7015775087018382,0.6570680337651242,0.6813989398328794,0.6421826529061951,0.6219445652837358,0.600482013741843,0.6384316555558875,0.6125173945857463,0.6491406770874849,0.6204308076253969
DE94E_4,0.7210838942113266,0.6590626695075599,0.7243651300183763,0.6653660173836076,0.39276953892472083,0.40588195984965625,0.45699317590579547,0.47445888478812137,0.5635433248184144,0.5558502317620861,0.4642142731796954,0.4782827738389001
DE94E_5,0.8569612223726566,0.729093558299699,0.8559439318492772,0.7390192654194779,0.730037721965967,0.6792994177224453,0.7326114948860304,0.6850083224692043,0.7111824155186923,0.6737493844658875,0.7185722198949867,0.6756033663731094
DE94E_6,0.35050615072150626,0.48757787030212624,0.34592898052852056,0.4863128331635353,0.7766355493506948,0.7188785458166991,0.7913987278331993,0.7307388859052667,0.7129719481255441,0.6713424982168915,0.7803450322229216,0.7270117392434432
DE94E_7,0.4544843038811571,0.5517315178721054,0.44795725884876314,0.5549339627957592,0.3070401641809708,0.3548073714335194,0.3903644324875776,0.43598080335061395,0.4392376182929316,0.44986583252022166,0.34988681406664374,0.3865143687072733
DE94F_0,0.7976000300237067,0.7203327698922116,0.7906564344892159,0.7082164668973532,0.7076685716017516,0.6817996843607783,0.5547961309365009,0.5612384485439883,0.6163065680164918,0.5862935400276988,0.637686100724321,0.6104437549391645
DE94F_1,0.7276458304051406,0.6556895503514657,0.7241865255661072,0.658046495319281,0.4487854880373016,0.4556740022929918,0.4274145352343434,0.4531886660277936,0.42855461621622304,0.4337284640727607,0.47644947756701567,0.47807517998235366
DE94F_2,0.7016521156886733,0.6532285243432753,0.7080747797412695,0.6443661542022362,0.4724225160984972,0.45927836075273254,0.5206788843856093,0.5174411147435672,0.44961175988382684,0.44915148540054906,0.4329872965804995,0.4443535364341241
DE94F_3,0.7659971302171478,0.6927478219664881,0.7708969253456652,0.686549884237054,0.6446721917915804,0.6006544718610217,0.4867564089552347,0.5002240129976769,0.5942523045720459,0.5678325963299784,0.5829032831420411,0.5639916610254003
DE94F_4,0.5467139668595783,0.5925347460179331,0.5418698427758298,0.5748329469607972,0.40049367513049683,0.4269113996315504,0.42516438793068817,0.45714207250208394,0.5463453371509076,0.5246234459166265,0.41348564580535996,0.42797515727648094
DE94F_5,0.760994567486392,0.6691687454049327,0.7574121209003765,0.6807528136979442,0.5269946209392119,0.5155779594652244,0.48364985779578373,0.49469774945218803,0.4917235336412417,0.4834805180551611,0.5052190047736336,0.49837445185954204
DE94G_0,0.6926606422383139,0.6729495566576627,0.6834468591200539,0.6493333840165606,0.7038018866014966,0.6804742164733026,0.5575675812202201,0.5731117261390469,0.6045219576049505,0.557317536616322,0.6763271674091206,0.6303193231379666
DE94G_1,0.6873091227315036,0.646577495778242,0.6789414380959938,0.6315388653381068,0.7279119168669798,0.6900499254326112,0.5837835098872771,0.5818668973851832,0.6484723936664414,0.5957729173759291,0.6585206992594862,0.6112734055299498
DE94G_2,0.42510854872506404,0.5356448132222555,0.4341509946176153,0.5260515954103503,0.47171315634948124,0.4617362020244316,0.3022038181211285,0.36834084931263905,0.4255786106148569,0.41368063691061957,0.4282803319499577,0.4322690409172893
DE94G_3,0.4310142129685232,0.5298408965336073,0.41993060151620215,0.5165245053616109,0.5608379452480273,0.5543149033942594,0.371835487973472,0.4217544068698738,0.4608744281892568,0.4421989755630973,0.5350353386452987,0.5128007758555417
DE94G_4,0.4906178779306889,0.5654934132315355,0.47306218530916927,0.5410434517618156,0.5010815631035624,0.5192303672973564,0.476404079924363,0.5057171429565822,0.6476733125177991,0.5851597459191904,0.4991376005372055,0.4760410734168027
DE94G_5,0.5956119914101807,0.6414523138839308,0.5881432093058958,0.6165659633673015,0.4904483646121711,0.5154611846790909,0.3515755941492932,0.4241802510266563,0.44077668864187397,0.42512409200677165,0.4754467474537369,0.4745361430092409
DE94G_6,0.5963812547503176,0.6078255576985419,0.6024845747662242,0.5894480970556135,0.511349077112823,0.49745817865999714,0.23074551595257142,0.3057196644233502,0.44733144524023705,0.43267285076516004,0.44961395376353336,0.4491923394153903
DE94H_0,0.14057318330813076,0.38743338119934767,0.14837166698458285,0.3528394661401592,0.5299440726287024,0.49456788743207314,0.20999489496350088,0.28726582809836615,0.28670305366756715,0.28383407279973094,0.4506278630119766,0.4384392779886138
DE94H_1,0.19500067757452358,0.43699412809400007,0.19625481678421874,0.3936634799654051,0.6151773844177524,0.5859069527390313,0.6712755066237154,0.6469955361826849,0.7083413963935676,0.6371439211118866,0.5942925514731695,0.5537521547948068
DE94H_2,0.6608849882632848,0.6559511660482469,0.6658949391261372,0.6225339254539868,0.6765486426702327,0.6323817879167849,0.5902052900551801,0.5843906185831402,0.6515817528749334,0.5922729064199262,0.663428004605351,0.6142646356799215
DE94H_3,0.4540809499475744,0.5331331225250298,0.5569135134422413,0.4817228849088533,0.6547141655234527,0.4301753697040557,0.6646091379369204,0.44924662056529097,0.4098598829154109,0.5077525823737487,0.33482564825451655,0.41481921081984224
DE94H_4,0.3709576769652978,0.5218556088110148,0.46835195036052446,0.45572585443322633,0.4401681208685207,0.2927062029855905,0.7457980526497793,0.5411535163679895,0.4945832363617741,0.5701533248014418,0.4082725009892769,0.4771269833517175
DE94H_5,0.48361365213100244,0.566558605402519,0.47294184776675413,0.5403370291254018,0.6259381045154009,0.607272412921558,0.45897688406367665,0.48893672345084005,0.5754732567740404,0.5285661047642893,0.5706272066415718,0.5370085531485553
DEA11_0,0.8466774192572826,0.7603401583248884,0.8460637245861192,0.7648199047622626,0.8266785771163836,0.7839218045585276,0.818744284379246,0.7779700883634098,0.8298589649789982,0.7881966704075882,0.8197178716026893,0.7776735209151364
DEA12_0,0.8207421463590702,0.7382124697082498,0.8280749470651442,0.7431832397879068,0.7875729559161444,0.7301295966008977,0.7362763156541147,0.7047037738023233,0.7616005965200101,0.7218338221918126,0.7602815261253908,0.7218688625330095
DEA13_0,0.795856983480943,0.7294739622249621,0.7977872205925629,0.7344580087169972,0.8531087012844599,0.8031768575524059,0.808276923785619,0.7674687455229581,0.8132937937277465,0.7716673719434577,0.8332819506431601,0.7894827186293687
DEA14_0,0.772334507486142,0.709015628543981,0.7667459242733867,0.7179177396326334,0.693410383014002,0.6716542042015877,0.7295312120871132,0.7027562944420237,0.7016374771997063,0.665769587141968,0.7444962899158519,0.7051428679334037
DEA15_0,0.8151442523430766,0.7363772912434083,0.8156042909318907,0.738376198671278,0.7919722286737959,0.7452528654552625,0.7087580775097408,0.6838733450561085,0.7472846861849279,0.7057333835995157,0.7943748838212499,0.7492842643996529
DEA16_0,0.702331383134124,0.6751491090940622,0.7090293113391805,0.6818741853871688,0.6354483377148937,0.6047715172803153,0.6007491971349905,0.6003764383554265,0.6856792273874299,0.6554180320953719,0.6238004707547983,0.608673124855199
DEA17_0,0.7041136607654461,0.6854796043691804,0.7018961774577314,0.6902507320735256,0.6377451504689297,0.6247874319046024,0.566586355408457,0.5836587567302071,0.6215982628306378,0.6013935738120766,0.6158890262371635,0.6045977435035566
DEA18_0,0.6983319257066207,0.6774525280161375,0.6961314647686868,0.6792427022583153,0.5500126513671899,0.5530465109205519,0.5686234304212475,0.576075573203955,0.5568273119617693,0.5514756574007287,0.5852841175799528,0.5817876360528791
DEA19_0,0.7223613662317108,0.6922516176608031,0.7161264169128803,0.694113965180945,0.7098557616920746,0.6874714235291571,0.5593454574693699,0.5754177285965404,0.6648175152189862,0.641563231646396,0.6750047657802608,0.6539957289206997
DEA1A_0,0.7481859530834828,0.700932418493979,0.7496955468591381,0.7066497095722942,0.7744791159227773,0.7295866408751108,0.7269726786695585,0.6981077459721723,0.7226339904465907,0.6907839096532992,0.7474398246954485,0.7133393925385135
DEA1B_0,0.8032885383997618,0.7249282993825427,0.8069724776501165,0.7143077757398917,0.7453852613569303,0.6931561068172273,0.6966467282502992,0.6676412204037384,0.7183695772531863,0.6674407323731845,0.7318934395025033,0.6839647611328828
DEA1B_1,0.7139804649835756,0.6672973126011286,0.7253133302236484,0.6576041336812862,0.6473027016738341,0.5927879660309451,0.5586776242767754,0.5513029084994011,0.6311229939005463,0.5953347670771545,0.5803813033589668,0.5595290723990105
DEA1B_2,0.7080718061269577,0.6642566657789997,0.7191707217140254,0.6588171833917813,0.7232214657641587,0.6582888204972395,0.6429307845898484,0.6167133802815635,0.7044384086869625,0.6583825039114644,0.6840988936702712,0.6437122303497499
DEA1B_3,0.5717243816349333,0.5932338073197303,0.5829562868946091,0.591548505237214,0.5948399412755829,0.5509610270399766,0.518650622773376,0.5210967445746095,0.5956937244941776,0.5687970715647976,0.5118341542440437,0.5063477641348811
DEA1B_4,0.6781346682174298,0.6456364763216108,0.6865820600907858,0.6347401878593114,0.5410166012833965,0.5108208231824677,0.5381304100543344,0.532922691387357,0.6246286950783015,0.5874619422236017,0.5087993379394801,0.4998242643742558
DEA1B_5,0.46104182010785827,0.5529593149816033,0.44858420162901164,0.5429604559783426,0.38593164263610164,0.4205684755319518,0.36398639746094497,0.4160552339327072,0.5343364539467943,0.5051476042503412,0.389349017800645,0.4009820937797513
DEA1B_6,0.6691344969842073,0.6347914884617375,0.6802707359035823,0.6336953506834264,0.5758028706719166,0.5323301638417505,0.45253009910669184,0.46784913970963143,0.594015869494133,0.5679883463512069,0.5035453709866298,0.4994365581636196
