index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE80N_5,0,7,0,14,0,1,3,19,1,5,4,1,1,0,0,0,11,6,1,0,1,1,0,3,8,3,1,0,1,5,2,0,1,3,0,1,1,0,0,8,4,17,10,2,2,1,0,2,3,2,0,10,0,0,2
DE80N_6,0,9,0,14,0,3,4,13,0,11,4,3,6,0,0,1,11,4,1,0,4,0,0,6,6,3,29,2,0,11,1,0,1,1,0,0,0,0,0,8,4,13,11,4,1,3,0,5,6,6,1,8,1,1,1
DE80N_7,1,33,2,37,104,49,42,50,2,30,7,4,8,0,1,7,37,35,6,1,7,2,9,76,20,6,18,6,0,27,11,5,1,13,2,5,2,0,1,6,4,36,30,5,6,1,0,11,3,2,2,19,1,1,0
DE80N_8,0,13,0,13,0,13,6,47,0,11,1,1,3,1,0,0,17,22,4,2,3,0,0,6,6,5,1,6,2,23,4,4,1,7,0,1,5,0,0,4,3,9,14,0,2,1,0,21,12,6,3,52,3,3,7
DE80N_9,0,11,0,9,0,7,3,9,0,5,2,2,1,0,0,1,4,1,0,1,1,0,1,5,3,1,0,0,0,1,1,3,0,4,0,0,1,0,0,0,1,7,5,0,0,2,0,4,3,0,1,3,0,0,2
DE80O_0,0,10,0,12,0,6,2,26,1,12,2,5,3,0,0,1,16,4,2,3,4,2,1,2,5,2,3,1,1,17,2,2,2,1,0,0,0,0,3,9,15,10,10,1,5,3,0,11,12,6,1,21,2,1,31
DE80O_1,0,18,0,20,0,9,12,28,1,17,6,2,6,1,0,2,23,12,3,2,6,0,0,5,9,4,0,1,1,11,4,1,1,9,0,1,0,0,1,6,4,25,12,2,12,2,0,4,4,8,1,9,0,0,2
DE80O_2,0,14,0,12,0,9,12,10,1,9,3,3,3,0,1,0,11,5,2,1,4,1,0,13,6,8,1,0,0,6,3,1,0,2,0,0,1,0,0,0,0,25,7,3,2,4,0,6,0,2,0,9,0,0,1
DE80O_3,0,7,0,18,0,10,5,6,0,10,3,1,3,0,0,0,10,2,1,1,2,0,0,6,3,3,0,1,2,5,2,1,0,0,0,0,1,1,0,7,2,8,13,1,3,5,0,3,5,4,0,4,0,0,1
DE80O_4,0,13,0,13,0,6,11,24,0,12,6,2,4,1,0,2,17,0,0,1,4,0,0,9,9,5,3,0,2,5,2,0,0,7,0,0,0,2,1,0,15,36,11,2,7,6,0,7,12,4,4,21,0,0,47
DE80O_5,0,6,0,6,0,14,10,5,1,8,3,1,0,0,0,0,9,5,2,3,2,0,0,7,3,1,0,0,0,4,6,0,1,2,0,0,0,0,0,2,7,9,6,1,4,1,0,5,1,1,0,6,0,0,2
DE80O_6,0,5,0,10,0,1,4,9,1,10,5,2,0,1,0,1,13,2,1,3,1,0,1,5,5,4,0,0,1,9,0,2,0,1,0,0,1,0,0,0,3,13,7,1,4,5,0,6,0,1,1,6,1,0,4
DE80O_7,0,16,0,12,0,2,6,10,1,7,1,2,5,0,1,0,11,0,1,0,2,0,0,1,6,2,1,1,2,2,1,1,1,3,0,3,2,0,0,3,5,18,8,2,2,3,0,2,1,1,0,6,1,1,4
DE911_0,4,157,35,209,145,72,124,308,10,131,15,18,26,4,4,7,110,138,33,15,11,3,1,139,63,34,47,25,8,100,70,9,3,38,3,15,9,0,1,1,11,116,160,7,62,5,0,41,1,4,1,42,1,3,25
DE912_0,0,49,3,90,9,5,38,38,3,16,1,4,5,0,1,1,38,19,5,5,5,1,1,9,32,7,1,3,2,17,13,0,3,6,1,0,2,0,0,1,5,80,32,8,31,4,0,5,1,1,0,13,0,0,2
DE913_0,5,63,3,143,7,38,59,41,5,61,9,7,7,0,4,5,60,99,20,6,12,2,2,35,31,15,17,6,4,48,26,5,4,20,0,3,4,0,0,5,13,75,49,5,32,6,0,19,5,2,1,39,2,1,6
DE914_0,2,35,0,42,0,57,32,211,1,23,7,6,10,0,5,3,31,24,5,2,7,1,1,36,16,9,0,7,2,17,9,1,1,7,0,0,0,0,0,0,13,15,33,4,23,1,0,10,13,2,1,15,2,0,9
DE914_1,0,9,0,10,0,27,17,1,0,11,3,3,0,1,0,0,8,2,1,5,3,1,0,9,3,8,0,0,0,3,7,1,0,8,0,0,0,0,0,0,10,4,20,5,175,1,0,12,1,0,0,12,1,0,19
DE914_2,0,5,0,7,0,5,10,12,0,10,3,2,1,0,0,0,12,4,0,2,2,0,0,3,4,4,0,0,0,6,4,1,0,15,0,0,0,0,0,0,7,12,14,0,94,1,0,4,0,0,0,1,1,0,0
DE914_3,0,8,0,19,0,10,8,0,0,5,2,2,0,0,0,0,7,1,0,0,1,0,0,3,2,4,0,0,0,3,3,1,0,1,0,0,0,0,0,2,14,5,6,3,11,1,0,3,0,0,0,11,0,1,7
DE914_4,0,15,0,17,0,43,29,59,4,14,4,2,0,1,1,0,15,5,2,3,2,0,0,10,7,5,0,2,4,5,6,1,0,34,0,0,0,0,0,4,9,18,37,0,53,2,0,3,5,1,0,6,0,0,2
DE914_5,0,7,0,5,0,6,4,6,0,6,2,2,0,0,1,0,5,4,1,1,1,0,0,7,4,3,2,0,1,2,3,1,1,3,0,0,0,0,0,2,7,6,10,0,8,2,0,1,1,0,0,9,0,0,3
DE914_6,0,6,0,19,0,7,3,19,1,3,1,2,0,0,0,0,5,0,0,2,2,0,0,3,3,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,12,3,4,0,9,1,0,19,1,1,1,1,0,2,3
DE916_0,3,36,5,29,1,67,25,36,1,39,3,11,3,3,1,1,28,37,7,3,8,0,0,49,21,5,2,3,2,26,14,1,2,13,1,3,1,0,0,0,10,40,36,2,15,4,0,12,3,2,4,34,1,0,10
DE916_1,0,9,0,4,0,4,6,7,0,10,2,2,0,0,0,0,8,6,0,1,2,0,0,6,5,4,0,2,1,8,7,0,0,6,1,1,0,0,0,2,3,6,12,4,9,1,0,11,3,1,2,13,0,0,0
DE916_2,0,5,0,15,0,6,2,5,0,4,1,3,1,0,0,0,4,14,1,0,1,1,1,4,2,4,1,5,7,12,6,0,0,4,0,0,0,0,0,0,7,7,19,3,4,1,0,7,2,2,11,53,0,0,0
DE916_3,1,10,6,12,61,21,7,14,2,10,3,8,2,0,0,0,7,4,0,0,1,4,1,9,5,5,3,1,3,13,4,0,0,1,0,1,1,1,0,0,7,19,6,4,8,3,0,29,10,4,8,30,1,2,48
DE916_4,0,16,0,1,0,7,7,7,0,9,5,3,0,1,1,0,9,10,2,1,1,1,0,2,6,2,1,3,0,5,2,0,0,3,0,0,1,0,0,0,2,27,14,0,6,3,0,10,2,0,0,6,0,0,2
DE916_5,1,15,0,12,0,23,11,38,0,9,2,4,3,0,0,0,9,14,4,2,3,1,0,17,6,5,7,2,3,17,3,0,0,3,2,0,0,0,0,0,6,21,13,1,8,3,0,9,2,1,0,20,2,2,0
DE917_0,0,3,0,0,0,1,6,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,1,0,1,1,0,0,0,0,0,0
DE917_1,0,7,0,4,0,4,7,6,0,6,2,3,1,0,1,0,5,9,3,1,0,0,0,3,5,1,1,1,0,12,3,0,1,0,0,0,0,0,0,0,3,13,3,0,6,1,0,5,0,0,0,7,0,0,0
DE917_2,0,1,0,2,0,3,2,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,1,2,0,3,0,0,0,1,0,0,1,0,0,0
DE917_3,0,5,0,3,0,3,4,4,0,0,0,0,0,0,0,0,7,4,0,1,1,0,0,1,3,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,6,2,0,0,0,0,2,0,1,0,1,0,0,1
DE917_4,0,18,1,12,0,4,13,12,1,10,1,7,3,0,9,1,15,12,3,1,4,2,0,5,9,2,2,10,0,12,3,1,2,1,0,1,1,0,0,0,2,25,5,3,3,2,0,1,1,2,0,6,0,0,3
DE917_5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DE917_6,0,6,0,2,0,2,7,0,1,3,1,2,2,0,0,1,5,4,1,0,1,0,0,2,2,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,5,5,3,1,0,0,0,0,1,0,0,2,0,0,0
DE917_7,0,8,0,2,0,2,7,3,0,5,2,0,0,0,0,0,4,3,1,0,1,1,0,4,2,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3,4,4,0,3,0,0,17,0,0,0,5,0,1,0
DE918_0,0,13,0,18,0,13,5,7,1,4,2,3,2,0,0,0,9,8,1,1,2,0,0,9,5,7,0,0,1,9,8,0,0,5,0,0,0,0,0,0,7,13,13,0,12,2,0,7,5,1,2,11,0,1,2
DE918_1,1,9,0,3,0,0,9,4,0,3,4,5,0,0,0,0,9,3,2,0,0,1,0,8,4,1,12,1,0,6,4,1,1,1,1,0,0,0,0,0,3,20,6,1,7,0,0,5,2,1,0,2,0,1,0
DE918_2,3,23,0,46,0,15,18,18,0,20,1,3,4,3,1,2,16,25,5,2,3,1,1,34,10,8,1,1,1,15,5,1,1,5,0,3,2,0,0,4,6,20,27,1,7,4,0,2,1,2,1,13,0,0,14
DE918_3,0,21,0,18,0,14,9,0,0,11,4,4,1,1,2,0,10,9,3,2,5,0,0,6,8,1,1,2,1,9,4,1,2,7,0,2,1,0,0,0,5,20,16,1,5,3,0,8,0,1,2,8,0,0,1
DE918_4,1,4,0,46,0,10,8,2,1,8,1,3,1,0,0,0,5,2,1,2,4,1,0,1,3,3,2,1,0,8,1,1,0,3,1,0,0,0,0,0,1,7,16,0,10,2,0,19,1,1,0,2,0,1,0
DE918_5,0,6,0,3,0,14,3,0,0,4,3,2,0,0,0,0,4,2,1,0,1,2,0,3,3,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,3,6,0,1,7,3,0,1,1,2,0,3,0,0,3
DE918_6,0,2,0,7,0,8,5,11,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,5,0,1,0,0,4,0,0,0,1,0,0,0
DE91A_0,0,22,0,10,0,12,25,7,2,12,1,4,0,0,0,1,9,8,5,2,1,1,0,8,4,2,0,0,1,6,4,0,0,16,0,0,0,0,0,1,2,17,35,0,8,1,0,10,1,0,0,7,0,0,1
DE91A_1,0,32,0,22,0,34,26,20,1,17,6,5,8,0,2,1,30,22,6,3,9,0,0,18,17,9,7,1,0,8,8,0,0,1,0,0,2,0,0,3,5,35,48,4,8,2,0,4,0,0,1,10,0,0,3
DE91A_2,0,5,0,2,0,4,11,6,0,4,1,3,3,0,0,0,4,3,0,1,0,0,0,1,2,2,0,0,1,2,2,0,0,5,0,0,1,0,0,1,2,1,14,0,13,1,0,0,1,0,0,4,0,0,0
DE91A_3,0,5,0,4,0,0,5,0,0,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,4,11,0,0,0,0,1,0,0,0,0,0,0,1
DE91A_4,0,6,0,4,0,4,5,10,0,4,2,0,2,0,0,0,6,0,1,0,0,0,0,1,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,3,2,6,0,12,0,0,0,0,0,1,0,0,0,0
DE91B_0,0,6,0,7,0,16,12,1,0,9,2,3,3,0,0,0,8,1,2,0,0,0,0,7,5,5,0,0,0,1,10,0,0,6,0,0,0,0,0,0,5,10,12,1,4,3,0,6,0,0,0,1,0,0,0
DE91B_1,0,13,0,7,0,17,17,19,0,14,4,4,3,1,0,1,8,3,1,2,0,0,0,5,5,2,0,0,0,9,7,0,0,4,1,0,1,0,0,0,9,10,10,0,16,2,0,1,0,0,0,2,0,0,2
DE91B_2,0,5,0,8,0,0,10,2,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,1,0,0,0,3,0,0,0,8,0,0,0,0,0,0,2,3,5,0,0,0,0,6,0,0,0,2,0,0,0
DE91B_3,0,7,0,3,0,6,3,9,0,5,1,2,2,0,0,0,5,1,1,1,1,0,0,5,4,1,1,1,0,2,2,0,0,4,0,0,0,0,0,0,3,4,10,0,3,1,0,0,0,1,1,2,0,1,0
DE91B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DE91B_5,0,28,13,46,5,17,41,49,1,29,4,6,0,2,1,2,22,30,7,1,5,0,2,17,14,5,5,1,2,20,23,3,2,9,2,0,3,0,1,0,1,26,32,3,12,2,0,9,0,1,2,10,0,0,0
DE91C_0,1,18,1,49,0,45,18,30,0,17,7,6,9,2,0,1,15,23,2,2,3,2,0,28,10,8,3,2,3,18,10,1,1,14,1,0,3,0,0,0,10,21,31,0,96,2,0,19,9,3,4,20,0,0,7
DE91C_1,2,22,0,33,0,13,14,18,0,14,8,11,5,1,1,1,18,20,4,0,5,2,0,20,8,8,0,5,1,11,9,0,0,11,3,1,0,0,0,0,6,14,23,2,61,4,0,13,8,2,1,9,1,3,9
DE91C_2,0,21,0,13,0,5,8,47,1,14,0,7,1,2,3,0,12,20,8,0,1,0,0,14,8,5,2,4,6,15,4,0,1,2,0,0,0,0,0,0,14,16,12,1,10,7,0,16,7,0,2,18,0,1,8
DE91C_3,2,9,0,18,1,25,12,5,0,9,1,1,3,2,0,0,6,0,0,3,0,3,0,29,3,3,0,0,1,5,1,0,0,5,0,0,1,0,0,0,3,13,29,1,65,1,0,14,1,0,1,1,0,0,2
DE91C_4,3,8,1,27,0,51,25,23,0,12,5,1,0,1,0,0,7,3,1,11,3,4,0,24,3,6,20,0,0,4,2,1,0,15,0,0,0,0,0,0,7,27,36,0,74,6,0,8,3,0,3,5,1,0,3
DE91C_5,0,5,0,12,0,2,6,11,0,7,2,5,1,0,0,0,6,3,0,1,1,0,1,9,3,3,0,0,2,9,0,0,0,0,0,0,0,0,0,0,7,19,7,0,6,2,0,8,2,1,0,18,1,1,1
DE91C_6,0,22,0,39,0,30,10,21,1,24,1,10,5,0,0,1,16,28,7,0,3,1,0,22,11,6,1,2,2,14,3,2,1,7,0,1,2,0,0,0,1,19,28,0,8,1,0,15,1,1,2,16,0,2,0
DE91C_7,0,2,0,1,0,13,2,2,0,2,0,1,2,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,2,2,3,0,2,0,0,3,0,0,1,3,0,0,0
DE91C_8,34,59,25,294,263,139,119,141,3,81,13,18,20,20,4,3,60,128,26,11,15,18,4,394,34,45,68,16,3,102,37,5,6,36,2,13,5,0,0,0,89,192,141,8,189,6,0,51,0,2,7,32,0,3,1
DE922_0,1,36,0,54,0,13,42,78,0,35,6,8,3,1,2,2,34,54,8,6,7,0,2,13,20,10,0,0,1,19,5,2,1,4,1,0,3,1,0,6,4,32,44,3,17,3,0,14,5,2,1,9,1,0,20
DE922_1,0,10,0,3,0,13,13,18,1,6,1,2,1,0,0,0,12,8,2,1,2,0,0,5,6,1,0,2,1,6,1,0,0,3,0,1,0,1,0,0,3,16,10,2,6,2,0,3,3,1,1,6,0,0,0
DE922_2,0,9,0,14,0,10,9,9,0,10,0,6,3,0,0,0,7,3,1,0,2,1,0,5,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,3,4,11,1,3,1,0,1,2,0,0,4,0,0,3
DE922_3,0,18,0,12,0,0,10,13,0,10,2,1,3,1,0,0,10,3,0,2,1,0,0,4,4,2,2,0,0,10,6,0,0,1,0,0,0,0,0,0,1,10,18,1,9,2,0,2,2,2,0,3,0,1,3
DE922_4,2,14,0,20,0,14,16,31,0,17,2,5,0,0,3,0,14,10,2,4,4,1,1,11,6,7,0,7,1,19,2,2,2,0,0,0,1,0,1,3,9,7,11,0,3,3,0,4,7,2,0,9,0,0,3
DE922_5,0,13,0,16,0,4,11,11,0,10,1,2,3,0,1,1,8,6,3,1,5,0,0,4,5,2,1,0,0,6,4,1,1,0,0,1,1,0,0,0,4,13,14,2,7,4,0,1,0,3,0,4,0,0,4
DE922_6,0,5,0,12,0,1,5,9,0,6,1,1,0,0,0,0,8,4,1,1,0,0,1,0,2,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,7,5,0,2,1,0,1,0,0,0,2,0,0,0
DE922_7,0,3,0,3,0,8,3,10,0,5,1,1,2,0,0,0,4,5,1,0,0,0,0,3,2,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,4,18,2,0,2,1,0,36,0,2,0,4,1,1,0
DE923_0,0,9,0,7,0,5,8,5,0,8,1,1,4,0,0,0,8,3,0,1,1,0,0,0,4,2,3,0,1,5,3,0,0,2,0,1,1,0,0,0,7,6,10,2,11,5,0,22,5,3,1,3,3,0,2
DE923_1,0,9,0,8,0,13,11,9,1,10,1,4,6,0,2,2,10,17,3,2,1,1,0,17,8,7,12,5,3,13,11,1,1,7,0,0,1,0,0,0,6,20,14,4,10,2,0,20,3,2,1,23,0,1,1
DE923_2,2,44,0,49,0,12,21,31,1,24,4,3,3,1,1,2,32,29,7,5,8,0,0,10,13,5,0,6,4,23,12,2,2,3,0,0,3,0,0,2,5,36,32,2,41,2,0,16,5,2,1,25,0,0,3
DE923_3,0,9,0,3,0,5,6,5,0,4,0,5,1,0,0,0,8,3,0,4,1,0,0,2,5,1,5,0,1,5,1,0,0,0,0,0,0,0,0,1,6,7,6,3,5,2,0,4,0,1,1,4,0,0,4
DE923_4,0,8,0,5,0,3,5,5,0,6,4,3,2,0,0,0,8,3,1,0,1,0,1,4,5,2,10,0,3,6,2,0,0,5,0,0,1,0,0,0,5,13,10,0,29,2,0,3,0,0,0,5,0,0,0
DE925_0,0,18,2,3,0,6,14,16,0,20,4,1,1,0,0,0,16,8,1,0,1,1,0,5,4,4,0,0,1,4,6,0,0,4,0,0,0,0,0,0,11,19,18,3,6,3,0,1,0,0,0,18,0,0,1
DE925_1,4,69,5,68,23,17,37,64,3,40,9,11,11,1,4,1,58,68,17,7,7,4,0,53,29,15,4,11,2,51,30,1,1,8,0,3,4,1,0,0,12,88,54,9,37,3,0,16,1,3,2,25,0,1,3
DE925_2,0,7,0,2,0,4,5,2,0,7,1,3,1,1,0,0,7,2,0,0,1,0,0,1,3,2,0,0,0,4,2,0,0,3,0,0,0,0,0,0,1,10,12,4,10,4,0,0,0,0,0,3,0,0,0
DE925_3,0,19,0,1,0,6,8,4,0,10,2,4,0,2,0,0,12,15,3,1,4,0,0,11,7,4,1,0,1,6,8,1,1,0,0,1,0,0,0,0,10,16,11,1,7,1,0,12,0,1,1,6,0,0,0
DE925_4,0,16,0,14,0,53,10,13,2,13,4,5,2,1,0,0,15,5,1,0,2,0,0,16,5,8,0,6,1,9,2,1,1,4,0,0,0,1,0,0,6,24,20,4,16,4,0,1,2,2,0,6,0,0,6
DE925_5,0,11,0,2,0,1,16,4,1,5,1,4,2,0,0,0,7,3,0,2,1,0,0,7,4,2,0,0,0,1,11,0,0,3,0,0,0,0,0,0,1,13,11,2,10,0,0,0,0,0,0,1,0,0,0
DE925_6,0,3,0,19,0,1,6,19,1,4,2,1,2,0,0,0,6,1,0,2,1,0,0,5,5,4,0,0,1,4,1,0,0,2,0,0,1,0,0,0,2,10,6,5,19,0,0,4,4,2,3,4,1,1,0
DE925_7,0,4,0,3,0,0,3,2,1,3,1,2,1,0,0,0,8,1,0,0,1,0,0,3,4,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,4,11,4,0,11,1,0,2,1,1,0,4,0,0,0
DE926_0,1,5,0,3,0,13,3,18,0,7,2,3,0,0,1,0,9,4,0,0,2,0,0,2,3,1,0,0,0,7,2,1,0,3,1,0,0,0,0,0,12,7,8,2,8,2,0,5,3,2,0,2,1,0,0
DE926_1,0,12,0,5,0,3,7,4,2,6,8,6,2,0,0,0,8,4,1,1,1,0,0,5,5,2,0,0,2,15,6,0,0,2,0,0,1,0,0,2,12,23,9,0,9,1,0,6,4,3,1,6,0,0,0
DE926_2,0,2,0,3,0,5,3,3,0,1,2,0,2,0,3,0,3,0,0,0,0,0,0,3,2,3,0,0,0,2,0,0,0,2,1,0,1,0,0,0,3,4,5,0,0,0,0,1,1,1,0,4,0,0,5
DE926_3,3,18,0,14,3,4,8,3,1,13,4,1,5,0,5,1,10,11,3,3,1,1,1,9,6,2,1,1,0,10,9,1,1,3,0,2,1,0,0,0,8,9,3,0,3,2,0,28,3,3,2,6,0,2,6
DE926_4,0,3,0,1,0,6,4,2,0,2,1,1,0,0,0,0,5,1,0,0,0,0,0,1,2,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3,3,2,6,2,0,0,1,0,0,4,0,0,0
DE927_0,0,10,0,8,0,14,11,14,0,14,1,8,3,0,1,0,11,6,1,3,2,0,0,7,7,3,2,1,0,17,2,0,1,2,0,0,0,0,0,1,12,12,13,2,12,1,0,6,4,3,1,6,1,0,2
DE927_1,2,24,0,24,0,12,13,46,1,19,3,4,3,1,1,0,20,23,7,1,5,3,0,19,10,8,4,1,0,17,10,2,1,3,1,1,1,0,0,3,7,15,20,4,8,2,0,0,3,2,1,10,0,0,0
DE927_2,0,6,0,7,0,9,6,12,1,6,1,5,2,0,0,0,6,5,1,0,5,0,0,1,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,7,7,0,6,3,0,2,0,2,0,1,0,0,1
DE927_3,0,6,0,5,0,12,8,12,0,7,1,2,2,0,1,0,6,1,1,0,2,0,0,4,2,2,0,0,0,9,4,1,0,3,0,0,2,0,0,1,6,6,9,10,9,3,0,0,0,3,0,2,0,0,0
DE927_4,1,8,0,9,0,6,6,12,0,5,2,1,3,0,1,0,8,6,0,0,2,1,0,2,4,1,0,0,3,9,1,1,1,5,0,0,0,0,0,2,2,11,11,1,8,2,0,3,2,5,0,7,0,0,5
DE927_5,0,4,0,3,0,4,4,1,0,3,1,1,0,3,0,0,4,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,9,5,12,0,19,3,0,2,0,2,1,4,0,0,1
DE927_6,0,2,0,0,0,2,2,1,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6,1,1,0,4,2,0,2,0,1,0,2,0,0,0
DE928_0,0,9,0,14,0,24,20,30,2,8,4,4,1,2,0,0,14,6,2,0,3,0,1,5,7,5,10,0,7,8,1,0,1,12,1,0,0,1,0,0,2,19,23,0,15,1,0,8,2,1,0,10,0,0,0
DE928_1,0,17,0,6,0,31,9,24,1,11,3,2,3,0,0,2,14,15,2,2,3,5,1,7,8,3,1,3,0,6,6,1,1,2,0,1,0,0,0,0,4,17,23,6,6,2,0,7,0,2,0,4,0,0,0
DE928_2,0,15,0,16,1,7,12,19,1,13,6,5,9,0,1,0,12,17,7,3,4,0,4,12,12,5,1,3,5,13,3,1,2,5,0,0,0,0,0,3,11,11,13,1,7,3,0,9,4,2,0,14,1,0,5
DE928_3,0,3,0,6,0,32,10,12,0,9,5,2,3,0,0,0,7,3,0,3,1,2,0,8,3,4,0,0,2,4,2,0,0,6,0,0,0,0,0,0,1,10,21,2,4,1,0,1,0,2,0,4,0,0,0
DE928_4,0,5,0,5,0,25,10,9,0,5,5,2,0,0,0,0,9,2,1,2,1,1,0,8,5,3,1,0,0,2,1,0,0,5,0,0,0,0,0,0,3,7,12,1,3,1,0,3,0,0,0,3,0,0,0
DE928_5,0,7,0,11,0,11,9,15,1,9,4,5,4,0,1,1,10,14,4,2,3,0,0,3,4,2,0,1,2,10,4,0,1,6,0,0,0,0,0,0,4,6,5,3,6,2,0,6,0,1,0,7,0,0,2
DE928_6,0,3,0,5,0,7,7,8,0,5,2,1,3,0,0,0,2,1,1,1,0,1,0,2,2,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,1,0,0,0
DE929_0,0,47,2,63,13,40,49,51,1,43,5,9,5,0,1,2,46,35,7,5,12,0,0,28,29,13,0,4,7,21,9,2,2,6,1,0,2,1,0,4,8,30,65,10,23,1,0,11,1,1,3,22,0,0,9
DE929_1,0,37,0,36,0,12,41,60,0,31,6,11,9,2,1,3,40,18,6,3,5,1,0,29,22,10,7,5,1,26,14,2,2,4,0,1,2,0,0,2,7,54,41,5,12,6,0,10,3,0,1,21,0,0,2
DE929_2,0,38,0,31,0,51,39,87,0,32,4,11,5,4,3,0,34,29,10,5,6,1,0,18,19,7,30,3,3,24,16,1,1,6,1,0,2,0,0,6,14,32,54,1,18,4,0,11,8,5,1,27,1,1,5
DE929_3,0,29,0,36,0,30,41,60,1,30,2,8,6,3,1,2,35,39,8,4,5,2,0,33,21,12,2,4,5,10,4,1,1,4,0,1,1,0,0,0,6,38,43,1,15,3,0,7,1,0,1,15,2,1,11
DE929_4,1,38,0,40,0,60,41,29,1,31,6,9,13,1,3,0,29,17,5,7,4,0,0,23,19,11,1,6,5,26,12,7,0,19,0,0,1,0,0,0,14,31,40,1,18,8,0,39,0,1,2,25,0,2,0
DE929_5,14,221,43,282,182,252,286,425,16,258,32,44,52,10,8,8,249,326,62,11,28,10,6,154,131,57,76,75,36,229,158,36,10,54,7,17,34,0,0,9,21,240,229,11,41,16,1,154,3,3,8,134,2,2,9
DE929_6,0,30,0,12,0,11,18,35,2,21,2,4,3,0,1,1,17,19,3,3,7,0,0,4,9,7,0,2,3,10,3,0,0,4,0,0,0,0,0,1,3,12,21,0,3,1,0,3,2,0,0,9,1,0,6
DE929_7,0,7,0,3,0,2,13,5,2,3,2,3,1,0,0,0,9,5,1,1,0,0,0,5,5,3,0,2,0,3,2,0,0,0,0,1,0,0,0,0,4,14,7,0,3,0,0,0,4,0,1,2,1,0,0
DE931_0,0,9,0,8,0,3,6,27,1,6,1,2,5,0,1,0,6,7,2,2,2,2,0,7,3,5,0,0,0,5,2,0,0,2,0,0,0,0,0,0,1,14,8,0,1,2,0,1,0,1,0,7,0,0,1
DE931_1,0,13,0,4,0,6,16,2,1,7,2,2,2,0,0,0,13,5,1,3,2,0,0,3,7,3,0,0,1,6,1,0,0,1,0,0,0,0,0,4,7,4,9,1,4,3,0,5,6,2,0,9,0,0,2
DE931_2,0,11,1,3,0,8,6,21,1,11,3,2,2,0,0,0,10,3,0,2,1,0,0,5,3,4,0,1,2,9,7,0,0,0,0,0,0,0,0,0,7,7,5,1,2,3,0,22,4,6,2,16,0,1,2
DE931_3,5,46,0,35,0,24,33,35,0,43,10,4,9,1,1,1,40,53,14,6,7,1,0,33,20,15,2,7,3,27,11,0,2,20,0,1,1,0,0,3,7,28,31,2,15,3,0,7,3,3,1,25,0,0,1
DE931_4,0,9,0,5,0,4,12,4,0,6,1,3,5,1,0,0,11,3,0,1,1,0,0,13,7,3,0,0,1,13,1,2,0,3,0,0,0,0,0,0,9,11,13,1,6,2,0,6,6,0,1,7,0,0,0
