index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE91B_5,434493.6775025146,8301591.804408226,599950.0786131336,8066751.394003922,61656.512286717065,2038044.4261873395
DE91C_0,321013.4958091555,6392033.007402724,458338.71742524847,6062819.810716318,47634.92386029171,1514753.4030753896
DE91C_1,306472.8061150681,5978941.808344893,420812.30571123736,5658699.458103852,43153.95314047147,1406223.3639411936
DE91C_2,195906.22735451124,3815953.4572563344,257195.63182548012,3474771.589331488,26387.42143553592,855413.5445930439
DE91C_3,96817.82270288993,2699308.822598231,124237.38047208787,2414473.4920020388,14448.611482284354,643327.663801531
DE91C_4,210307.77867203052,4191291.6581285577,289020.72728228814,3836524.241553798,29945.615965027067,950467.7105505371
DE91C_5,101300.36281848329,1979584.1194335024,125473.23351839748,1709135.0553436463,13266.118507599542,414035.64539140096
DE91C_6,281616.53608632996,5548787.841590641,386358.4186347726,5207904.661000273,39680.15400489578,1297928.6962882332
DE91C_7,47420.82573725526,1346595.1098148376,58718.056775862155,1136997.4615035062,7195.832183739178,298471.3280471942
DE91C_8,3547219.3440894783,17831325.420367368,5416723.734317285,17785797.163748067,491288.9496287863,3824509.556593807
DE922_0,762792.1060105714,13567860.112631664,1006764.1785231675,13729063.178247016,100195.54384832407,3554042.660120878
DE922_1,140105.24122478138,3574585.9495409094,164438.25088646723,3275906.9805796156,18295.55604623325,881126.1776223414
DE922_2,119351.36244627523,3072426.0327368774,139323.37779081406,2801265.3728044075,15623.73766371345,742567.257912989
DE922_3,209657.86427251095,3680828.768403012,239721.55623714085,3323875.5548725976,23589.24331259939,832765.674705921
DE922_4,227417.39952108785,4194037.9926685477,278393.28082187,3877076.459936279,27676.9754523013,955164.0499040984
DE922_5,180452.41876293469,3287947.0073203607,213535.15854407835,2964944.8601151765,21396.58253638879,730707.8314318993
DE922_6,116245.24518216685,2046421.2737641835,126295.83255951405,1759527.4582594421,13105.861117681521,434004.32312721555
DE922_7,47554.099682855835,1237177.5245396795,51257.49137682676,1047571.7678263815,6393.405096061555,271836.2927989032
DE923_0,100612.55205098681,2704252.289800281,122488.26501857843,2432202.855092666,14057.239684563954,643498.7200729668
DE923_1,255335.79094580305,4832213.599376867,327301.61549076176,4503503.56644426,32910.14201739054,1114313.0031717522
DE923_2,563660.2715105902,10578578.162100622,768424.7534307699,10558216.323931627,77743.8391994171,2656162.7311541033
DE923_3,113128.23890769332,3018204.838979227,138198.12407771454,2740170.5123416693,15745.167889313081,725580.3201216562
DE923_4,109067.35528292875,2893887.1474784664,131373.77110114196,2609654.2050466347,15000.392085958616,694049.0948914255
DE925_0,345684.15092168876,6647063.68181912,468813.67217158375,6354074.747903954,47743.7101674852,1585653.3234742072
DE925_1,973677.9304007724,18714551.88243079,1470113.7400386434,19552323.350036502,157861.90614191737,5004991.563777588
DE925_2,96672.8581209442,2639150.9410739113,120860.9494124376,2367852.7413842455,13976.983495353817,625577.202614755
DE925_3,206899.87816593418,3995696.490461079,267385.38150927535,3655273.2695249473,27255.172646715284,901312.6831201297
DE925_4,232917.66093970052,4449497.75277459,299109.1677995766,4106102.01430774,30268.990357722916,1017149.0756899816
DE925_5,166705.50389249346,3229191.946016507,213369.7201742077,2905772.302378855,21913.744878681064,711376.9789558501
DE925_6,143673.66241458937,2811902.1796746766,184260.5025884063,2510753.2976853685,19030.999660637503,609107.4629123557
DE925_7,63938.626201255924,1765647.3268531784,77133.64868675143,1536486.346600399,9174.401196100785,400040.7468801469
DE926_0,133833.47234362294,2590550.6890176046,166661.420393462,2292250.5966525753,17244.878989879315,557571.5789652896
DE926_1,126054.57332883358,3419640.8349777223,158966.871874353,3131411.237851101,18129.700384027205,836118.8508549056
DE926_2,58727.66896427745,1145305.6120250796,68229.15229437174,946641.7705050233,7675.251910198969,226854.77374807888
DE926_3,169199.43315488697,3275194.092232138,217044.31058819394,2951279.661310595,22286.978949481265,723311.7861075142
DE926_4,48733.526922646415,1332997.6163322367,56665.55645545387,1130189.816200567,6970.938793892221,295517.6811360382
DE927_0,161646.47852893703,4320304.569883692,200807.78011248336,4066180.7480340395,22381.95497230938,1076143.8875550905
DE927_1,323268.59261381614,6054848.891884397,416301.3077018258,5777728.004217539,41351.008011519545,1424532.7579292802
DE927_2,89239.87600542343,2361990.0245191073,104061.5485063696,2113012.6171357003,11958.837811900905,552785.9412294581
DE927_3,93123.94795226044,2447423.954519148,108523.1570735599,2190706.743226225,12427.532358561082,574119.3116249881
DE927_4,108259.55997626747,2784524.609920542,124965.5595491045,2501956.59072141,14136.986588795227,665758.3333137431
DE927_5,46964.77554399538,1252781.7240412806,51946.25998606783,1065433.5115827576,6450.675595700131,273475.4031839515
DE927_6,34799.03615215774,907143.3063224703,36301.84871678625,749372.3990829533,4805.323568308119,192121.64946953682
DE928_0,287816.5054966028,5458149.864726279,373040.5648801253,5135583.306247273,37515.60422761516,1273676.4216667914
DE928_1,245124.59066025916,4685672.521806868,316698.1743178514,4381382.293967882,31800.98536748251,1073034.818148755
DE928_2,275123.4084657979,5227127.84209524,360666.15971336653,4919955.194063608,36318.88971620371,1214690.103712216
DE928_3,107636.54561027567,2889852.535721722,129890.16309253969,2631539.905547701,14752.380710235553,688822.8358832749
DE928_4,168513.5414293663,3212851.05721989,209619.6582868431,2906379.0104762237,21286.815637315492,706864.9090989798
DE928_5,167722.65786642593,3213930.580725986,210051.90614732952,2909176.422141669,21363.767956661017,705587.505367888
DE928_6,50671.499009092484,1361202.9007594832,57364.12394291627,1163226.3119591172,7029.441068832315,301243.37557664316
DE929_0,1056247.7927953978,20001163.67043767,1555120.0003614777,20965397.23619296,165649.12038022664,5410164.9751688745
DE929_1,804213.1529052071,15390225.831129137,1178745.2442611775,15797862.249096885,124466.12518198226,4030983.2312748693
DE929_2,711172.0659182013,13495800.612884382,1008729.1613482706,13724580.571792973,104275.52366260768,3483984.1929807025
DE929_3,697482.1035077628,13172183.375676371,985558.1316577531,13317012.682930324,102230.46379511656,3397130.972989999
DE929_4,682982.0420148304,12964597.117644265,964674.2705661892,13067272.711269656,100220.3198543641,3339671.965008261
DE929_5,16020231.356640853,77572682.33045474,26453345.679248936,87698056.33930239,2727771.2767507606,19897832.98397479
DE929_6,373888.3935712467,7170651.651966413,506993.57735443534,6901064.369747045,51575.048575142195,1723772.027766048
DE929_7,175459.87282233575,3371780.981640805,220507.2488444307,3063107.4883306213,22389.035417146493,743932.5325907524
DE931_0,91613.56761680165,2374895.9517846466,103610.1726459045,2116900.8800200955,11873.646297734442,557385.6812375074
DE931_1,278053.65411252214,5270860.375681653,358354.2834937065,4972913.778929945,35843.05090000209,1223966.023721504
DE931_2,114653.33752098249,2975633.2745543555,131801.28773814175,2724881.2258338216,14738.294551626896,710068.3676052876
DE931_3,2386142.9798062006,11637596.498641407,3260575.912032733,11312568.845937705,271720.52937835356,2392043.8672311977
DE931_4,150264.6322036883,3948765.618137883,184087.30170483617,3661824.3239474795,20631.95989599009,982674.445752278
DE931_5,37789.84701705354,1000387.3091295842,40694.84224803805,831324.5497070621,5259.510039577748,214371.1164673166
DE932_0,193883.86310584904,3235458.423897379,203754.6535242909,2905513.236969591,19772.98492172818,722777.0605688534
DE932_1,254026.86376061745,4360266.376526504,288237.4745684704,3984031.597136687,27859.502760660518,1012943.6032662109
DE932_2,599134.9432904272,10054650.510733178,708666.7529943745,9942669.679875761,65773.17855737072,2561991.6229656255
DE932_3,413359.5902651023,7100022.828552804,488440.60627775756,6812777.713060609,46209.474217716466,1734035.652688218
DE932_4,258541.88202426163,4281298.51474132,277185.9643809954,3933790.2669638987,26144.328368237708,989626.9002546002
DE932_5,93396.04967956261,2221919.920645016,96313.15027225063,1933533.0234356942,10983.979488902969,524294.727931904
DE933_0,655439.9532116967,11583316.349973382,841658.0898020264,11588246.032118073,82341.66948933674,2976147.3256750903
DE933_1,439443.6297820657,7835106.19060794,545095.8547424602,7611537.029241262,52824.68813624056,1917648.8739248395
DE933_2,469313.79205560783,8320156.323324199,586320.9257560337,8086588.577191696,57014.09534944729,2057294.0273304905
DE933_3,235736.9889126705,4235522.207816539,278012.415697752,3909610.29838452,27233.61167787719,966113.7344134537
DE933_4,347619.09170154535,6083691.195762248,413879.5036448083,5754228.145522751,39794.6238350685,1453393.4540860276
DE933_5,123333.26231633044,2160852.872713156,131511.78512992917,1882044.502586478,13526.889424563034,458671.04964229494
DE934_0,25166.431664518685,635860.572342686,24664.759654867026,508074.3750665912,3595.069096774518,130760.02208051155
DE934_1,215243.21450088875,3918394.103608493,255106.37090520756,3606207.1364529575,25142.388706007197,884459.233262974
DE934_2,0.0,0.0,0.0,0.0,0.0,0.0
DE934_3,197147.87543518873,3383602.281008613,213705.88023828188,3065440.684307945,20795.609444616708,754884.4385671981
DE935_0,850612.9948507738,14906907.919443816,1084934.1290047348,15313959.36088213,104911.4775340186,3918914.572688417
DE935_1,108114.24931059331,2595267.309964115,112537.59403709261,2319959.507480793,12565.502050306797,618690.3191769699
DE935_2,241117.11648519282,4200277.602055024,270899.9518051465,3863998.765625813,26174.809921568343,958289.6337909244
DE935_3,55870.542969967944,1425020.2697191,59442.03862490081,1215273.5736057786,7259.810853837973,318061.11868664075
DE935_4,36281.91693338246,850288.1699109974,33379.97038852015,688134.2386361839,4650.21919614989,180897.68386000206
DE935_5,294010.5316153087,5192787.799301383,344673.0357494008,4871308.398983104,33239.07707926597,1212155.623357028
DE936_0,265509.3900347817,4704985.514476345,314243.0764416555,4338699.111438528,30741.528056930212,1091802.2879535828
DE936_1,399971.08524517115,7083391.585812753,491557.028627685,6780103.539899347,47734.01633186239,1720596.7111228167
DE936_2,186734.1562425568,3293334.3357701744,212065.3883107612,2952006.7242402616,21034.50465373191,734377.79439498
DE936_3,80039.4104348738,1956149.4728711366,84448.68150235203,1687144.5401831982,9833.175304175964,454070.36469853047
DE936_4,53457.00124863986,1326567.563380954,55293.784900075545,1107602.2969500755,6844.966227665356,294660.08805211354
DE937_0,292500.820942431,5074731.870106977,339915.6080325006,4709580.636578455,32766.90042138621,1193048.8199853823
DE937_1,330322.783901603,5840104.481407544,398495.1951502033,5495531.7104163915,38723.35450757928,1389951.1012568497
DE937_2,259514.6643341161,4463065.032616462,294835.4110513404,4100361.7755517378,28403.198622571228,1036896.5607397418
DE937_3,160328.93129813467,2920087.5496531758,188173.58587049422,2591576.0558127584,19058.177362819184,640916.5452185586
DE937_4,72218.49746147699,1804849.8978210366,77749.34238400534,1547722.787856308,9176.621167446176,414231.2386402381
DE937_5,105370.50180441295,2533430.6302938038,111677.18663307586,2235953.584045683,12546.65133886991,607025.6669192435
DE937_6,210382.71893117897,3735023.438069108,243060.3939536261,3387209.362304537,23945.4945578802,842831.1064288144
DE938_0,224855.28592258177,4135510.4872495355,273631.9468565975,3806118.975148546,27194.823481186813,936575.7533237325
DE938_1,130062.22600352445,2453585.186981056,154629.04365963204,2177970.9981817654,15867.653092148064,522386.7533197148
DE938_2,219730.89359770075,3970866.684078699,260560.77997181972,3642488.9791059205,25691.914565932668,898673.7567226778
DE938_3,30134.17884092698,789505.444388795,31470.163479626004,641085.1402614994,4273.857923298485,165256.78495691845
DE938_4,137073.90958815857,2498184.535458419,157699.001501175,2199051.288864305,16118.44596423183,537560.8897751835
DE938_5,174479.5982834836,3337719.19732134,217192.2203266032,3029628.575945787,22023.064884771615,735787.6586350196
DE938_6,42437.986436228355,1091467.4273079506,44820.09134625548,907904.1700729982,5719.52131452251,236542.7492379392
DE938_7,260710.96034938822,4933562.44077285,332779.2330860997,4645070.847024654,33145.722940528234,1132581.2288007652
DE939_0,198812.49446275245,4701808.444185283,218027.79957328047,4393329.503087237,23054.8632580284,1206331.5483394028
DE939_1,326523.0271022445,5602324.892030746,375688.0645174905,5260997.859083776,35733.358339258186,1330381.3408578981
DE939_2,219437.88725116642,3784555.5404377063,243963.9709525573,3445564.583476811,23678.017672645958,857452.9537462834
DE939_3,470732.87019541085,8159903.324083047,565673.1737798352,7940166.082305765,53792.12542994203,2013726.1396489618
DE939_4,53378.95058587678,1230162.2308752986,49417.009286511246,1030620.0582268777,6327.678985443157,271727.3978844006
DE939_5,65954.5471069666,1619505.0421980293,67999.09321209734,1389601.3984064779,8141.998570503389,367008.3278465837
DE939_6,436259.5727955605,7432031.606104026,510054.5129136533,7163203.17410093,47989.1894610654,1822866.2982019272
DE93A_0,398136.7221161007,7413316.628927001,511767.78974346496,7229824.074340733,50291.09264220158,1782026.84087292
DE93A_1,306874.90796531463,5297002.085563024,347778.50962425175,4987459.77749225,32916.227643481674,1237375.7915814435
DE93A_2,45782.723055787676,1175778.9624677075,47672.72638265573,996017.1741049153,6022.2164564174045,254941.9815319896
DE93A_3,44388.53460388924,1150143.7476877521,46622.62280200501,972372.7048780276,5910.679346773406,249893.3270545521
DE93B_0,527671.6691711422,9500254.226882184,684141.4159373227,9325742.948546257,67763.08179016583,2383118.324992593
DE93B_1,99866.56040750482,2530997.8598735975,112539.89819707531,2242634.269687892,12820.03259548331,600568.3458168035
DE93B_2,367077.8261674961,6664621.684618643,463750.32020964567,6344431.279406144,45855.83053482386,1601661.5994719944
DE93B_3,64404.54473478802,1683893.722715815,71981.61174733787,1458767.0954052364,8567.21420013421,380149.3945244748
DE93B_4,82816.29375786173,1520782.1252377185,91666.96881656641,1284083.106173331,9921.508879944595,310111.1646622387
DE941_0,2261651.3512767283,10407943.312424077,2845239.8889546148,9960342.99336682,225461.66823830394,2149085.4162080307
DE942_0,457689.83978386177,7759824.921869938,535561.8128328823,7529275.73563993,50018.43326794552,1915756.5560011703
DE943_0,4830948.049681632,21980752.739974733,6461154.201242206,22417142.971551195,543718.2298442672,4984140.699945271
DE944_0,4508931.637719692,21740057.22590664,6509990.966247203,22210907.042544972,577909.2065374322,4836255.755352734
DE945_0,2278728.062142986,9964473.76046552,2689615.8019123496,9490592.485124195,201550.08359843644,2091295.687229713
DE946_0,461709.4944594983,8032840.141706838,562991.7075533431,7767630.631119858,54147.14321866023,1990000.58857994
DE946_1,153294.27925387266,3727779.3326504542,171198.30114638322,3402483.7380479947,18698.873606866873,930464.8552566995
DE946_2,106707.25320318357,2637196.930962429,117128.1134429138,2345601.358535295,13190.248324068512,630617.4604189855
DE946_3,80639.65770499392,1947809.9965446938,83889.07281024537,1680123.4268091517,9759.452392622707,452901.96665540367
