index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE948_5,137629.42779966176,3644564.1459137024,165901.5590182155,3271313.9080389873,28631.512891919225,1080098.5441556242
DE949_0,391175.2836532763,7337044.296213432,499504.45354082703,6996833.725815229,68213.24163817335,2112177.757773597
DE949_1,835989.2455926648,15601507.607738307,1157248.9577959655,15817234.208140733,152497.36087527275,4903332.554601602
DE949_2,204490.28944852305,5337016.681527552,254039.49501771008,5008875.730488027,41349.9264361368,1648586.1288792707
DE949_3,352371.87810430356,6597253.059650051,449698.82926534326,6275953.4136042725,62279.00295246309,1879656.5015417484
DE949_4,277893.6189750072,5258288.812062615,350833.96718283946,4818545.598126749,50211.39946834859,1459163.4856125312
DE949_5,156320.4069950192,2984476.9622808252,190048.9727687528,2608662.9986717775,29637.507308920816,777141.6926763195
DE949_6,210953.5669489979,4026575.519183145,262289.74966629234,3593138.5796823176,38999.99894936186,1084277.0674670304
DE949_7,178435.75153998847,4676459.433947353,217422.61657218664,4360844.219225058,35978.29371294651,1423061.6991941486
DE94A_0,176586.8906356554,3352048.584220353,215203.98437296026,2961782.5818314715,33220.390770707774,886366.3463432161
DE94A_1,244893.95567426484,4612988.616210746,306203.270575737,4215360.729305675,44570.498591444164,1267148.3106987968
DE94A_2,15542.792156183565,219956.71440928325,9375.375868327019,160104.52744579237,2621.8715376915184,48877.772124721734
DE94A_3,56868.997086197305,1521598.5904749397,63552.43997965787,1270953.5153583344,13691.189032989823,410042.2353190836
DE94A_4,202331.82112788808,3828672.938298657,249961.61300182852,3434803.468939342,37548.45530497146,1027703.836044978
DE94A_5,124754.23610398264,2366137.4295328036,147122.7959870777,2036106.6911258716,24614.640418211326,603318.9856068826
DE94B_0,269197.7693495644,5095097.1802318655,342426.79960875004,4670261.523156436,49291.81347401256,1409596.47899501
DE94B_1,156882.64429695657,4152481.7342644064,190180.50154860222,3780551.097824675,32134.30089153479,1249431.2893242142
DE94B_2,551189.370276061,10318397.629866093,737608.9025249055,10068439.497819224,99320.85066251179,3091602.69347641
DE94B_3,123850.7698935783,2349893.746791032,145701.2081102784,2025307.119299258,24034.393276597617,596499.8422673048
DE94C_0,231390.85286096923,4339646.978831866,284972.91257530334,3976515.8935748283,41842.09120863438,1177652.201648337
DE94C_1,487559.4664011148,9105033.675744632,640491.7305304015,8905964.289678294,85742.96718192306,2690011.36985382
DE94C_2,151452.00035968548,2881434.317175358,180970.34184639982,2538634.74493793,28759.970293651702,747103.7980003774
DE94C_3,251401.72569811693,4719187.001579347,310862.42760735034,4350527.96407745,45052.974706406654,1293042.8678310795
DE94C_5,73076.86404602513,1959612.5793759285,84055.63041711856,1670419.7086437375,16672.029453387266,542281.5755787686
DE94C_6,184169.4715405126,3478089.417702869,221819.37654896654,3127943.3814277817,33966.87520840903,920756.7064796096
DE94C_7,93480.42645328092,856010.859790264,43625.99396363174,715073.9859469342,8057.181480464217,216146.84817043215
DE94D_0,252736.19713941618,4832119.739708067,321663.03634470206,4394927.823354311,46667.86677437062,1325742.0310388792
DE94D_1,225567.1291739835,4285600.633024692,284717.71758103854,3867469.138958582,41985.5476872081,1160213.367379832
DE94D_2,138316.3119926777,2648387.3202373493,166451.41165484366,2288173.9054593053,26828.74860993387,679973.4204314156
DE94D_3,65781.95236381785,1782463.0933608238,75850.9109680172,1492516.537880754,15204.184042620822,487541.5541518918
DE94D_4,263435.671562041,5013531.794631623,335963.4634289206,4582698.547617112,48477.42796379701,1380534.1311013077
DE94D_5,98609.0220271299,2644547.2193326782,116889.12682330192,2311607.607140681,21375.515941612528,757569.8330403377
DE94E_0,429397.75754783,8112295.472676219,572699.4367186045,7706114.8401032165,79362.23477036977,2362141.6611897834
DE94E_1,487437.2855916,9160883.29675687,658226.3612325739,8783084.092654547,90814.15355846954,2706321.9290008224
DE94E_2,224717.64289530087,4281844.104148605,281530.33457148325,3834722.944080058,41497.637109945106,1161694.6073631183
DE94E_3,454011.0171107847,8547267.291524429,608365.1186132908,8160811.067223588,84080.62156091782,2504093.620283509
DE94E_4,249165.22061143108,4730718.839997957,319260.4399630781,4287041.188870054,46463.97322151786,1295992.6861774086
DE94E_5,372499.0916141121,9860855.443047166,499206.36234865827,9601521.488017326,78374.93946961251,3275163.470994286
DE94E_6,450704.8663365592,8449301.142773136,598248.5040594034,8085149.367277351,82268.71372565255,2470874.8748914264
DE94E_7,208447.77639402752,3993199.1333941463,263610.0244787895,3554479.087798013,39245.08895554588,1074218.0061151227
DE94F_0,357196.3791288245,6710518.5884526875,467406.9918671537,6297638.3740676455,65345.86132355916,1913367.1477612536
DE94F_1,141112.8553199824,2702571.0790880504,171237.18602657088,2336472.226632386,27169.51360239566,696510.7728001912
DE94F_2,170081.59449496292,3212361.782023125,207889.66860084704,2838974.0763365948,31964.547974311314,842886.6285706344
DE94F_3,318452.10267301503,5981194.48303552,409613.14706199354,5573551.493810197,57866.48230530852,1681326.625400571
DE94F_4,61932.836793655675,1659709.923117807,70944.12070867512,1389171.8437460666,14382.722924479043,450556.709924662
DE94F_5,149086.69806159713,2871187.6662254203,180743.15301493971,2475660.8633565838,28439.13804778795,746954.543591552
DE94G_0,278745.2996865726,5280172.51966842,354087.7447379771,4853272.872355058,50547.909117351366,1471949.8935662312
DE94G_1,122183.41114178815,2340201.366549218,145085.81990203267,2003019.6093513963,24219.184234131233,593510.4425674877
DE94G_2,61892.16137415398,1200224.9100274756,69303.1727757835,969545.7755960372,13841.715471222067,283166.2514440596
DE94G_3,36783.213832323476,998115.9730200752,40164.602888492176,796792.9506384506,9654.254201398813,257009.5511104898
DE94G_4,37975.73053922406,1026848.4245762673,41297.08875578739,820292.0022900911,10188.50726575172,265596.7008000387
DE94G_5,126221.746773749,2415411.491053827,150470.1411452147,2069920.2757615575,24926.04824656713,615522.8253198311
DE94G_6,42622.41309584715,1151226.880262434,47112.561375596924,936872.4400724309,10752.132902386496,300540.6753247209
DE94H_0,59656.97213527746,1595048.5223465213,66629.56106088014,1337932.0587227931,14334.868455849723,432119.7341590954
DE94H_1,123705.15629773522,2345361.9947965764,145107.007497482,2013753.748053206,24629.30520669774,599547.3929518887
DE94H_2,123407.19659556569,3269982.5318212016,147434.7608718089,2913261.3137694634,26130.114132965093,961073.2428880981
DE94H_3,10664.422574350034,154713.9658600699,6314.563125284066,109920.82812067779,2034.2362698717668,33360.3728978815
DE94H_4,20410.385739812133,320658.52097674896,13863.72524485966,240121.51321786724,3567.561788288377,73609.28192179113
DE94H_5,63071.73697098748,1692233.9116999013,71577.98078202739,1415503.2503001483,14907.616893005246,461587.8157945814
DEA11_0,16022088.058546703,74643362.40465638,26166553.172020424,86353580.72969285,3511931.018725122,26715046.643020626
DEA12_0,13011023.06192624,60546173.06997967,20627320.303578112,68879892.62361607,2710798.257192662,21148100.031576436
DEA13_0,15118187.63037559,70465142.85263522,24484537.382065948,81102360.5243977,3269114.3335657106,25081319.332539205
DEA14_0,5951369.684391438,28586428.906547,8925085.928494997,30207368.909228005,1120618.3533989259,9136660.851164881
DEA15_0,6829235.517908033,32345480.61769521,10284899.78304453,34806098.45430347,1293855.1703219526,10489803.15162301
DEA16_0,4563734.020736809,21883778.2991078,6695841.625840025,22669565.716584377,839063.6659315119,6774053.6239233175
DEA17_0,5522130.814315548,26477147.60076872,8276897.357229739,27861342.53638599,1045123.171906893,8385978.758867202
DEA18_0,2996823.699835123,14415292.015127674,4287385.121798064,14428310.406758873,538443.9619565192,4243154.795364863
DEA19_0,4217348.358322392,20236963.89964008,6228667.697144979,20846113.005884018,786443.4706056984,6202964.534611969
DEA1A_0,9329825.118567614,43904295.16865525,14585548.529540094,48423443.41980221,1897313.1780529197,14755255.960210597
DEA1B_0,780904.1708758081,14497298.003034273,1084829.6262638003,14776939.608838825,148083.11319577906,4660296.377256653
DEA1B_1,382927.27375045,7144033.395464032,500890.06211190636,6845714.344618737,71746.23975108091,2112557.766611933
DEA1B_2,512248.60445434944,9552431.696489926,685801.38151437,9374738.12430909,96001.2014380583,2919429.629076695
DEA1B_3,264425.4058433129,5004277.55594048,337965.298670989,4628838.952169768,50484.11577244187,1422357.1463270122
DEA1B_4,189488.69515399894,3573069.8054225063,233896.95329309942,3219168.767633175,36738.09788370212,977972.0398572603
DEA1B_5,64967.83205741956,1768039.780896636,78583.72015818763,1555978.1546174637,17882.247020487746,524041.7824276975
DEA1B_6,208049.36294576313,3933728.548179969,259689.97894568494,3560168.7868217276,40083.99300820176,1088380.8359265975
DEA1B_7,122291.14788827968,3315431.8395075575,157064.57532721385,3096833.7900912683,30285.561790703992,1052997.5706188725
DEA1C_0,842524.9660199785,15717079.118329939,1199329.3215815595,15955718.059967605,168218.1548045919,5090249.355142314
DEA1C_1,2715165.5757993665,13139858.665568065,3850987.2312054555,12990954.345218675,483875.375912651,3827894.3642506143
DEA1C_2,2354571.9026073674,11431467.522578385,3288886.5329892766,11202156.398065427,412015.7798636876,3274133.745301309
DEA1C_3,566679.7458726255,10702050.859734615,788932.017313755,10484764.517791785,112151.67194913734,3313423.4393192064
DEA1C_4,2661204.550874525,12891995.363057029,3788280.098568235,12759074.402716376,476783.3211232249,3746624.4639491676
DEA1C_5,223195.88315383237,4276643.716901965,284729.14939220407,3865647.882978851,43478.60870867891,1195453.523984302
DEA1D_0,635849.0001413652,11945574.28750945,881379.6989167319,11852895.52013711,123555.58648012232,3740852.1434605
DEA1D_1,4112838.080164083,19672587.924866304,5967693.9213681035,20186488.341748796,746380.0656387786,6008960.774346527
DEA1D_2,634261.4461890118,11937167.126252234,880269.6478836625,11816010.077473816,123630.16165188522,3746924.2081577606
DEA1D_3,540835.8920816589,10072409.008501865,739221.8021627578,9891359.890203536,104936.98101699907,3092185.641933916
DEA1D_4,198913.88427200666,3802289.888585122,251722.74105209415,3410292.5837713606,39100.37658172511,1046884.6990895695
DEA1D_5,463463.66054730146,8886733.58001524,632915.0180540357,8506372.348776523,90436.66075925608,2702779.9074577196
DEA1E_0,749504.2613728963,14092978.675751267,1052407.971626391,14178263.858182127,146234.80951041434,4510952.077082862
DEA1E_1,1740729.7508813043,8437901.64869906,2334157.70108673,8091093.515305716,291254.781241607,2337020.548962782
DEA1E_2,260862.90580422105,4957901.5074791955,333360.6287598758,4550933.627057845,49890.175794441464,1408788.6652572155
DEA1E_3,162470.1239107218,3116338.6611939766,200522.80868755572,2743836.9872023724,32196.223676518144,842194.2275635527
DEA1E_4,416433.53888632805,7884771.234380596,560008.9616447154,7539044.026496727,80419.27250102474,2360279.077453705
DEA1E_5,372274.68519145815,6748282.766611882,472608.6381853911,6547553.863943711,67996.7815686366,1979496.1426301184
DEA1F_0,720209.221715381,13378798.206226205,997210.3357412555,13481918.449417543,138470.2736041914,4249425.037566786
DEA1F_1,418240.74242457264,7858966.04930986,556924.2378148849,7550077.362868765,79662.8803272836,2349913.125250647
DEA1F_2,2250857.5555404364,10679392.424360665,3044166.151761524,10533606.022206262,377909.3945655904,3034723.271131941
DEA1F_3,253389.78747139187,4822299.052868297,323475.2842879423,4439103.517464097,48594.20755235112,1365360.6553903206
DEA1F_4,3470216.536543771,16903710.347313408,4990988.598303866,17031645.61286031,618994.0696256252,5080159.450165354
DEA1F_5,554351.8320811595,10403739.939660972,756044.9975359241,10221114.655649442,106347.59149495939,3211927.161895907
DEA1F_6,118162.65242052631,2266560.1216305494,141204.57959323705,1953202.5209642758,24020.815334084007,592656.1475853841
DEA22_0,8584948.959152702,40780140.971902356,13536978.953216847,44609611.526360236,1766988.7818564302,13563921.801502364
DEA23_0,27615611.908373114,126641050.60770777,47637760.696796305,153719382.80803776,6740341.038765825,48283644.16488032
DEA24_0,4363092.299556544,21042334.17444,6474922.087041222,21669005.012608927,820651.1719901451,6483973.414129692
DEA26_0,206857.74445519893,3893450.1615793467,259988.2157004774,3527842.202723851,40104.561218813484,1073854.3102533652
DEA26_1,2978530.6955707264,14041762.749929558,4130686.1572267893,14184728.56218617,509610.738063662,4114921.585139643
DEA26_2,343337.30155961256,6442492.034508808,450563.77771252656,6079897.248246341,65581.48016577879,1880544.3933467781
DEA26_3,185072.38022059813,3507068.917238035,229989.36586280356,3153192.301870407,36081.74607628837,957596.7471863442
DEA26_4,120015.53625023417,3210941.1964776632,153229.451209181,3010162.3880587677,29391.245405240654,1015093.7367316339
DEA26_5,223269.89109583193,4231295.098618181,283183.1370291427,3845208.8397659305,43305.633109033966,1179044.3627031518
DEA26_6,86789.50397682363,2321974.191164418,107376.01742077818,2115159.563073626,22086.75633868278,707753.5024650713
DEA26_7,52612.887147565816,1422838.920769016,62494.16920816651,1241456.288409819,14671.447885258609,412071.23948309943
DEA27_0,1058135.5390096188,19312830.49328759,1516569.0871258026,20127581.915195536,212266.32391350096,6389050.860978989
DEA27_1,884721.669607083,16292820.228828786,1258421.851220062,16697513.565385308,176824.73165374092,5286391.695613599
DEA27_2,383189.7994590286,7237721.169542185,508210.29704046395,6876326.863819691,73426.00380728942,2146139.820295817
DEA27_3,438164.4716111936,7985436.7031699065,573732.8315805298,7788174.953806604,82108.94890590665,2393010.3164066556
DEA27_4,892382.3538675004,16004860.74570649,1232541.7714681018,16517829.021109814,172493.48683779564,5191743.523424109
DEA27_5,315947.81488729885,5893435.312676773,411748.2823834457,5527381.8805452855,60543.956560331644,1703955.820263415
DEA28_0,211605.04336535124,3936834.8128419137,260173.0819378261,3620755.4611496,40018.30346695868,1087633.9485045446
DEA28_1,288753.52280330966,7446854.485692658,388664.6804051397,7609870.82649027,66187.44624341956,2585763.749039356
DEA28_2,73085.59370276338,1956449.847480885,88714.80279171685,1768890.9998018572,19089.910598213544,586022.3979031062
DEA28_3,654363.6883092254,11880944.414910624,889330.8157791684,11950846.539628124,125147.13605307843,3721162.2111703665
DEA28_4,104857.65751582859,2786533.158774917,131086.63440471608,2599855.546976498,25807.477184492607,867502.0411354924
DEA28_5,96920.33915713201,2565945.8818690423,119772.73626032524,2390724.4564998243,24001.521110089325,791809.2763108255
DEA29_0,512383.07814496144,9481974.046587046,684654.2785338078,9323264.436031833,96130.21317641402,2897344.9900712543
DEA29_1,426747.62392906647,8012449.763744459,566435.9049757464,7745769.413785613,80477.86857825419,2401869.007440579
DEA29_2,127673.2284130099,3411774.339493504,162779.83924487073,3218409.8773061545,31074.772298165542,1086018.5134741336
DEA29_3,238447.61816943946,4517275.871294378,302321.4404317202,4131447.5751301106,45773.92138389178,1269400.9624160358
DEA29_4,364000.74097007705,6822493.104519744,477599.3731370782,6491143.578404991,69040.79550046471,2006284.1340208263
