index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
91820116,71265.54967139513,1758417.277454991,56891.56259120603,1442665.7435466556,10711.556827419701,516169.51314175787
91820119,98268.37527869234,2424689.2041701525,78448.02220262456,1989298.0457212434,14770.212128994755,711748.3785464108
91820120,195441.25396390783,4822347.954688503,156021.50525830334,3956419.3817297495,29375.7658210676,1415562.1807665215
91820123,37876.66772189921,958164.1056624944,21790.87537988117,648422.5238272017,1545.3829925732202,272561.3411514893
91820124,42190.235184767604,1067284.1988190655,24272.5195339082,722267.8346530765,1721.3782475776586,303601.868302907
91820125,133627.2759660207,3297140.2294846973,106675.16871149113,2705086.7400663868,20084.825933474127,967849.4910357146
91820127,56231.60705878683,1387467.4347866445,44889.9083405673,1138325.7911059058,8451.882533491424,407280.1146212562
91820129,68615.2676422299,1735756.8790878137,39475.13961172857,1174646.231931586,2799.530001522657,493756.98805789294
91820131,81101.710574528,2001116.2442860638,64743.80769782546,1641784.286073782,12189.979388718513,587411.879305559
91820132,42561.20807848487,1050161.8801742643,33976.77621963767,861588.7645842007,6397.1554429659445,308266.7313154047
91820133,39507.55076265494,999420.4696504583,22729.140840855773,676342.1207969845,1611.9236643283227,284297.21169092937
91820134,69005.2614128454,1745622.531345805,39699.507439352936,1181322.6572939255,2815.4419012901817,496563.3918825417
91820136,45652.907148111284,1154879.2325036556,26264.633882209346,781546.3992338472,1862.6566303620434,328519.33256418194
91820137,46409.25870324437,1174012.618700972,26699.771487299022,794494.6181183842,1893.5160723354245,333962.05513319763
91830112,79842.36103873668,2019768.0804542315,45934.21343727838,1366846.3559989315,3257.599843315031,574547.4011917197
91830113,40039.360449857886,1012873.6318204466,23035.09696943445,685446.3372001746,1633.6217094658564,288124.12599726854
91830114,37581.21789567535,950690.1266791676,21620.89975289302,643364.6258254295,1533.328523052368,270435.27764796757
91830119,76876.0447834491,1944729.3314616308,44227.65814231732,1316065.060061138,3136.572969325677,553201.7236163613
91830127,41634.78951146674,1053233.1183304111,23952.965355170472,712758.9864097447,1698.715844878457,299604.86891628604
91830128,244295.740345345,6027791.164351843,195022.22976890608,4945406.26594031,36718.83143358492,1769410.5207649267
91830135,30821.32587167337,779685.4875406508,17731.857407404084,527639.9195448805,1257.5222604152755,221790.9446873897
91830144,42863.86078855801,1084324.8709010507,24660.063963441185,733799.8420971172,1748.8624380852011,308449.29309093655
91830148,275086.18715349317,6787519.446778022,219602.3619628499,5568713.362334467,41346.784522389964,1992422.7617658302
91835145,43762.02826027856,1107045.767010364,25176.789869485172,749175.8520225049,1785.5080254285908,314912.5261416427
91835146,67528.01228172609,1708252.636429171,38849.62930441217,1156033.167285064,2755.169553685922,485933.0743649329
91835147,34910.35146661163,883125.3566698934,20084.320084920117,597641.2278894084,1424.3561185838664,251215.66357613087
91835148,70896.14030067812,1793455.9968390965,40787.35145207711,1213693.2045052678,2892.590506223634,510170.19830508094
91835149,88670.4018463057,2243090.5724760364,51013.08517168437,1517976.3482918858,3617.7873925980875,638074.1786769498
91835150,55367.29743435189,1400623.6614754403,31853.432497579808,947850.0855321186,2259.0075882076558,398424.3005599773
91835151,48973.763194867504,1238886.7562762485,28175.159929556183,838397.1727737673,1998.1488677764194,352416.28634376655
91835152,41850.30071463285,1032620.8411023504,33409.25613491755,847197.4955152969,6290.302627516622,303117.6977419546
91835183,47709.23793862937,1206898.12622761,27447.66424604689,816749.3693261821,1946.5557382271732,343316.7345486934
91839451,0.0,0.0,0.0,0.0,0.0,0.0
91840112,108559.05072592731,2678602.933686548,86663.10801914704,2197617.5635547177,16316.950424761164,786282.7497817619
91840113,39200.28294338212,991647.5315077985,22552.366188788095,671081.9068751413,1599.3870160266367,282086.1056472668
91840114,65554.40744255067,1658326.456820548,37714.19211613131,1122246.4086332256,2674.645697286631,471730.9701614076
91840118,87942.73717421874,2169912.8006010405,70205.0255622634,1780270.7605565109,13218.218776730837,636960.7761517096
91840119,200359.33441547424,4943697.43810404,159947.62781161309,4055978.652993312,30114.977101717006,1451183.363848422
91840120,685619.341818578,2907817.2809650255,785055.7031829342,2856697.4606839614,79884.29185129385,1011373.1783912579
91840121,78794.17519677882,1944179.7568067363,62901.69332447161,1595071.6422107834,11843.14565988301,570698.6227884587
91840122,131727.63825605545,3250268.2726204027,105158.68061625537,2666631.381734726,19799.301197109548,954090.5980443645
91840123,1090902.6108061005,4626686.077930436,1249117.7888285124,4545348.312194957,127105.4902153456,1609216.0379837044
91840127,128243.0267512726,3164288.425366266,102376.90184033214,2596090.571052723,19275.547232857956,928851.8924958141
91840129,102731.94118615666,2534823.924900367,82011.30404603125,2079656.341678458,15441.10767517656,744077.5565567614
91840130,205172.5268953248,5062458.899361425,163790.0178934067,4153414.6222631033,30838.42321287389,1486044.8534522725
91840131,149022.49937009477,3677004.3706977875,118965.23480846304,3016740.288263465,22398.802477876652,1079355.6115361664
91840132,433150.2800090861,1837057.0849480834,495970.6894418361,1804761.3734385087,50468.09690627356,638950.1414179362
91840134,158940.23980678443,3921716.243651867,126882.6051707061,3217510.2878968585,23889.486837669647,1151188.8504051175
91840135,138685.20704654162,3421940.409111102,110712.93456015563,2807477.08065498,20845.057440113564,1004483.5987550153
91840136,1104634.181454407,4684923.785052332,1264840.868960002,4602562.192565037,128705.41123615057,1629471.8000426413
91840137,65093.50571364145,1646667.0496065584,37449.0301380298,1114356.087750461,2655.840724834102,468414.31109591364
91840138,555421.8392377582,2355629.609393801,635975.469142084,2314217.3229103116,64714.452466529336,819315.787398617
91840139,449002.16671338136,1904287.379199097,514121.5981230408,1870809.7500422024,52315.06455529103,662333.631441856
91840140,76836.26639141588,1895870.0098545796,61338.68718950471,1555436.6716603602,11548.862496022582,556517.6778648584
91840141,96954.81497362282,2452660.943168519,55779.20175243217,1659799.8082615798,3955.7947179627763,697688.9993156999
91840142,69191.09867523678,1707231.9503271105,55235.5203767768,1400671.5485587073,10399.756808567583,501144.4643536576
91840144,38786.65318666871,981183.9609311409,22314.400311004683,664000.8496726602,1582.5107586974443,279109.6167423363
91840145,906384.6302194792,3844116.88847994,1037838.8995616229,3776536.794722026,105606.55149827918,1337029.2353167397
91840146,738879.6617963852,3133702.505279738,846040.4441341157,3078611.5922664353,86089.86786948949,1089938.7260830903
91840147,567235.0286925514,2405731.1662560212,649501.9424904977,2363438.0876404527,66090.8551094277,836741.7003463788
91840148,1273906.0799241583,5402831.990860132,1458662.514845605,5307849.475215307,148427.96705511736,1879168.74924711
91840149,335921.2107486988,8288572.29850575,268167.19544217864,6800228.518722617,50490.58282805322,2433044.979034837
91849452,0.0,0.0,0.0,0.0,0.0,0.0
91849454,0.0,0.0,0.0,0.0,0.0,0.0
91849457,0.0,0.0,0.0,0.0,0.0,0.0
91850113,34638.537626485675,876249.2960052328,19927.94250809102,592987.961727778,1413.2660066246826,249259.68515289083
91850125,53476.41854651916,1352790.1959821489,30765.58848485563,915479.5383207762,2181.858983274203,384817.4941374381
91850127,45097.46147481042,1140828.152015001,25945.079703471623,772037.5509905154,1839.9942276628417,324522.33317756106
91850139,70529.78251616053,1784188.2628997713,40576.5816746118,1207421.4109830703,2877.6429640177776,507533.87956071395
91850140,58652.699501961244,1483734.3077700343,33743.561469688066,1004093.9113118261,2393.0532892795295,422066.1267191393
91850149,345687.4463373544,8529545.917231388,275963.6189011207,6997931.526587229,51958.495276357025,2503780.882879938
91850150,36612.14246566108,926175.4756138559,21063.379696371878,626774.7203796165,1493.7898630239736,263461.78935641615
91850153,58487.247599275885,1479548.8795393715,33648.375118574695,1001261.4884308336,2386.302786347852,420875.5311571671
91850158,202561.98182150756,4998045.903425216,161706.00971345083,4100567.994862539,30446.04566105999,1467136.9268874724
91850163,57730.89604414279,1460415.4933420548,33213.23751348503,988313.2695462966,2355.443344374471,415432.80858815135
91850168,28788.63106725319,728264.5121353624,16562.425093725597,492841.58129268745,1174.5875101118143,207163.62778316005
91855154,41634.78951146674,1053233.1183304111,23952.965355170472,712758.9864097447,1698.715844878457,299604.86891628604
91855155,113370.00731862063,2867915.215482156,65223.04758789394,1940816.6212400454,4625.541044541311,815813.0875713689
91860113,64576.02791973841,1593358.9753684555,51551.2916300691,1307246.2608327097,9706.089350896576,467717.95131945715
91860125,43549.30438539738,1101664.5021423688,25054.4074180537,745534.1654612288,1776.8288073735775,313381.76041910704
91860128,56300.9188852193,1424241.435062753,32390.55547886237,963833.043217719,2297.099711893548,405142.6612311061
91860132,37226.678104206716,941721.3518991756,21416.929000507233,637295.1482233028,1518.863159627346,267884.00144374144
91860137,149057.4620273334,3677867.044750504,118993.14563230172,3017448.0555947223,22404.05753437416,1079608.8426955165
91860139,36411.23658382885,921093.1699051935,20947.79627001993,623335.3497384114,1485.5928237497944,262016.0661740214
91860143,306179.64365770936,7554724.237661082,244424.3879633957,6198154.442266189,46020.281434173405,2217629.6728144335
91860146,60212.67458442324,1523196.9168019996,34641.03278018551,1030799.6127611834,2456.700888349628,433291.74201773416
91860149,72184.30154301415,1826042.5452064013,41528.445185745455,1235745.6397929948,2945.1479933345486,519439.8351804358
91860151,56837.62645092299,1402420.4517004073,45373.69595377134,1150593.758181037,8542.970179448223,411669.4547166563
91860152,63639.892568620045,1609895.0730085906,36612.750053248084,1089471.2295817414,2596.5327347915104,457954.07865858654
91860158,100937.4786311205,2553410.1798637644,58070.47320423247,1727980.2733254696,4118.28896710386,726348.3353431732
91860162,136400.98010695152,3365579.0376669196,108889.42740269423,2761236.2816794864,20501.7270822764,987939.163010815
91865156,154255.24373680883,3806117.9205877776,123142.554776321,3122669.465508346,23185.309267003628,1117255.875052217
91865157,51220.29285458407,1263817.487230529,40889.35692368773,1036879.1402923225,7698.657768848665,370983.64844775567
91865158,122415.91721150195,3020509.4165800856,97725.09786721638,2478129.349176463,18399.70448327335,886646.6992708134
91870113,43182.94660087978,1092396.7682030436,24843.637640588397,739262.3719390313,1761.8812651677213,310745.4416747401
91870114,68225.2738716144,1725891.2268298224,39250.77178410421,1167969.8065692468,2783.6181017551326,490950.58423324424
91870116,37687.57983311594,953380.7591131653,21682.09097860875,645185.4691060674,1537.668132079875,271200.6605092354
91870117,222560.62176200046,5491495.461579389,177671.0009491842,4505410.908341862,33451.93797763435,1611985.1500356745
91870118,80787.04665938037,1993352.1778116103,64492.610283277216,1635414.3800924642,12142.683880240944,585132.7988714089
91870120,77034.38811576807,1900758.49615331,61496.84852459065,1559447.353204153,11578.64114950846,557952.6544345085
91870122,193098.75592892,4764548.793156459,154151.4800611108,3908998.970535493,29023.677035734596,1398595.6930900712
91870124,53154.89322178793,1311552.118147541,42433.75584276217,1076042.2659552407,7989.4375617107535,384995.77259845583
91870125,34425.813751604495,870868.0311372376,19805.560056659546,589346.2751665019,1404.5867885696694,247728.91943035516
91870126,37533.94592347953,949494.2900418354,21593.703652574914,642555.3621451459,1531.3998079290318,270095.1074874041
91870128,98443.18856488547,2429002.574433738,78587.57632181804,1992836.882377531,14796.487411482292,713014.5343431608
91870129,96600.27518215418,2443692.1683885274,55575.23100004639,1653730.3306594533,3941.329354537754,695137.7231114738
91870130,128184.75565587489,3162850.635278404,102330.38380060099,2594910.9588339604,19266.78880536211,928429.8405635642
91870131,35773.06495918531,904949.3753012076,20580.648915725524,612410.2900545833,1459.5551695847541,257423.7690064144
91870132,36316.69263943721,918701.4966305289,20893.404069383727,621716.8223778442,1481.7353935031217,261335.72585289442
91870134,34508.53970294718,872960.745252569,19853.15323221623,590762.4866069981,1407.962040035508,248324.21721134128
91870137,86862.24890981567,2197349.821098076,49972.83433451688,1487022.01252104,3544.0140391304735,625062.6700353967
91870142,60271.76454966801,1524691.712598665,34675.02790558314,1031811.192361538,2459.111782253798,433716.95471843856
91870148,79505.08256063084,1961720.7958786504,63469.21340919174,1609462.911279687,11949.998475332332,575847.6563619088
91870150,215999.29642021868,5329600.297686149,172433.06967545583,4372586.572509194,32465.739041602086,1564462.1024643236
91870154,50344.650388546215,1273566.0187588849,28963.846838781214,861865.8195019903,2054.0816063531724,362281.2210001075
91870156,31778.583308638685,803901.1794466296,18282.5784388457,544027.5090706226,1296.5787416628357,228679.39043880024
91870157,62068.0994931091,1570133.5048172919,35708.47971767111,1062563.2122123132,2532.402956940578,446643.4208198508
91870162,126704.66983277316,3126330.7670467147,101148.82559142957,2564948.80847739,19044.32474696762,917709.7214844141
91870163,34213.089876723316,865486.7662692423,19683.177605228077,585704.5886052259,1395.9075705146558,246198.15370781953
91870165,132135.5359238394,3260332.8032354354,105484.30689437348,2674888.6672660643,19860.61018958047,957044.9615701146
91870167,65436.22751206113,1655336.8652272173,37646.20186533605,1120223.2494325167,2669.8239094782903,470880.54475999885
