index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
93775347,60255.62829059003,2621397.761705658,33473.23453266375,1795831.9438709356,5191.2577709231255,669702.1822448912
93775348,47012.035386373704,2045240.383864902,26116.147669341062,1401125.791703432,4050.270505013361,522508.2466685572
93775349,40560.20290890896,1764555.9118059298,22532.022703584782,1208838.2463199822,3494.419932452597,450800.31809466553
93775350,17458.699475373487,759533.9560036252,9698.664817768307,520331.31353498396,1504.1351636839206,194042.10809036225
93775351,33408.118855913286,1453407.266277965,18558.893658299636,995680.7144512893,2878.2399510680625,371309.5479579595
94610000,1885393.5192626,22538745.190564632,993202.8084070042,18172451.76751101,138508.27787402697,6333085.933287622
94620000,1820820.8690606593,21766818.007028848,959186.7067965915,17550065.32176038,133764.52200245127,6116184.719567022
94630000,1004294.0516175379,12005731.161450306,529050.1226094748,9679934.203102546,73779.31352128505,3373449.8746293797
94640000,1110792.2039498321,13278852.498805022,585152.0784642722,10706421.520903759,81603.0784412372,3731179.9418890597
94710111,13430.175871565236,602075.9842280413,4163.000585647161,415728.216241141,27.376833101629447,189898.75371638424
94710117,50076.244371714696,1802242.9674677937,36863.881699732425,1370988.3770508643,2383.4579889638458,597976.6664535431
94710119,36514.26900936531,1314147.7632760913,26880.164636982285,999688.3559547629,1737.954338898172,436028.7224842562
94710123,23004.981502406394,1031315.3761101832,7130.937999857951,712114.2728223429,46.89466058526389,325283.7012972266
94710131,34849.4133608896,1516110.225262688,19359.56224917459,1038636.4147898471,3002.413103210193,387328.6004950144
94710137,28988.926830015826,1043310.8586582588,21340.345760184864,793659.3937060215,1379.7737851825989,346166.1721514794
94710140,71155.38219365341,2560880.6883375263,52381.3960970226,1948093.4158715238,3386.7528660562716,849689.4840704624
94710142,23672.582388337414,1029866.5244566288,13150.603931257494,705527.1159380117,2039.4854516929172,263105.38176426844
94710145,141870.17764042967,3682579.6399973915,106720.13984417329,2891147.144783467,21088.81158509759,1035818.9306207561
94710150,20874.644827934644,751278.022374683,15366.975840855464,571506.4257160741,993.561709871894,249270.90048831134
94710155,41586.7853157553,1809216.9816488218,23102.310237651374,1239434.051749804,3582.864017233077,462210.1149488886
94710159,72341.44155887696,2603566.939608815,53254.51972434394,1980565.371878119,3443.205235935357,863852.6034163893
94710165,32551.50042371038,1416140.4132964788,18083.024590138106,970150.4397217692,2804.438926681702,361788.7903180119
94710169,13746.686269160899,598044.259750518,7636.565522401681,409700.12304039625,1184.330724676358,152785.49165058899
94710172,19353.195168783255,867605.468508622,5998.980474438021,599074.0093820706,39.450651963598666,273648.51198732393
94710174,31218.98286250586,1358169.7531030555,17342.783817442392,930436.6790314043,2689.637333191808,346978.72287809325
94710185,49167.178584852445,2138999.05366753,27313.37381701729,1465356.7209832568,4235.944510810792,546461.2639055684
94710191,58067.83057739344,2089859.9846543395,42746.928485201,1589782.1771780604,2763.830163942232,693406.7878395463
94710195,54463.25603474183,2369402.8510689414,30255.453214619127,1623198.6576046557,4692.222272691545,605323.7258223878
94710207,29029.825428816635,1044782.7983572688,21370.453471471807,794779.1163269384,1381.7204186267052,346654.55557720095
94710208,21234.552497381796,764231.0917259706,15631.923700180558,581359.9847801444,1010.6920841800301,253568.67463466155
94710214,40980.39599841402,1474883.5784079786,30167.92670951641,1121962.0661589073,1950.5267109945883,489360.1925730563
94710220,40553.40434992323,1764260.1431314733,22528.24596494858,1208635.6250919702,3493.8342100368322,450724.7565260945
94715401,54735.19839417132,2381233.598047191,30406.522760067226,1631303.5067251385,4715.6511693221355,608346.1885652284
94715403,21578.626220730315,938769.7727241068,11987.36843130709,643119.7777102955,1859.082947637369,239832.41864439633
94715407,21531.036307830156,936699.392002913,11960.931260853671,641701.4291142111,1854.9828907270157,239303.48766439923
94715408,60350.808116390355,2625538.5231480454,33526.108873570585,1798668.6410631044,5199.457884743832,670760.0442048854
94715445,21673.806046530637,942910.534166494,12040.242772213927,645956.4749024644,1867.2830614580757,240890.28060439051
94719452,0.0,0.0,0.0,0.0,0.0,0.0
94719453,0.0,0.0,0.0,0.0,0.0,0.0
94719454,0.0,0.0,0.0,0.0,0.0,0.0
94719455,0.0,0.0,0.0,0.0,0.0,0.0
94719456,0.0,0.0,0.0,0.0,0.0,0.0
94719457,0.0,0.0,0.0,0.0,0.0,0.0
94719459,0.0,0.0,0.0,0.0,0.0,0.0
94719460,0.0,0.0,0.0,0.0,0.0,0.0
94719461,0.0,0.0,0.0,0.0,0.0,0.0
94719462,0.0,0.0,0.0,0.0,0.0,0.0
94720111,14882.045619779035,647437.62838471,8267.280874647518,443537.86811841116,1282.146368109074,165404.2736019482
94720116,29804.882593472496,1296649.8688161576,16557.22218111225,888291.4636048946,2567.8070707127367,331261.91661532247
94720119,59875.548644389346,2154919.7193505797,44077.68932408386,1639273.917022595,2849.8713621717334,714993.3352564416
94720121,12414.168707956384,540073.5995570949,6896.324749705969,369986.3623500314,1069.5291311864637,137975.42421067035
94720131,41757.46937562946,1502850.4326891678,30739.973223968318,1143236.7959563318,1987.5127464326092,498639.47766176704
94720138,12087.837876640988,525876.7031831953,6715.041295168244,360260.5434054523,1041.414455229755,134348.4689192617
94720139,28900.674248369432,1257312.6351134777,16054.915942497302,861342.8402792901,2489.9059894160223,321212.2279953777
94720143,23652.1867113802,1028979.2184332601,13139.273715348887,704919.2522539755,2037.7282844456226,262878.6970585554
94720150,30813.00433653206,1108959.3692341028,22683.149683582502,843599.0225989228,1466.5936367897432,367948.07293866336
94720164,8967.299302187552,390118.88160778093,4981.518261151245,267257.3997479143,772.5678663937272,99665.70894516658
94720175,108553.06093711626,3906822.349112232,79911.88729780285,2971967.7804380953,5166.754487347142,1296267.2885503054
94720179,35236.93122307663,1532969.0397066937,19574.836351438134,1050185.824786535,3035.799280908785,391635.6099035621
94720190,39798.76430250638,1731429.820266831,22109.02797633009,1186144.668782631,3428.819021886943,442337.4224147121
94720197,20769.59770142757,903573.3004638142,11537.936533598979,619007.8515768597,1789.3819801613618,230840.59198444572
94720198,15031.613917465258,653944.5392227473,8350.369124643976,447995.5351346766,1295.0322612558987,167066.62811051047
94725412,48711.67513280804,2119182.5524789616,27060.332328391713,1451781.0987064485,4196.701108954552,541398.6388113105
94725413,35828.40585483578,1558700.9143843865,19903.412612787764,1067813.8716235845,3086.7571310803196,398209.4663692403
94725414,35087.36292539041,1526462.1288686562,19491.74810144168,1045728.1577702694,3022.91338776196,389973.2553949998
94725415,63593.720752587076,2766620.180863672,35327.61320303923,1895318.9668248596,5478.847477063626,706802.9124132587
94725416,53837.78860805399,2342192.133018967,29907.993260088482,1604557.504627546,4638.335810441186,598372.0615138547
94725417,25956.89820754516,1129244.7990739255,14419.588113021571,773607.8485500657,2236.2881833898787,288494.0688041289
94729451,0.0,0.0,0.0,0.0,0.0,0.0
94729453,0.0,0.0,0.0,0.0,0.0,0.0
94729454,0.0,0.0,0.0,0.0,0.0,0.0
94729456,0.0,0.0,0.0,0.0,0.0,0.0
94729458,0.0,0.0,0.0,0.0,0.0,0.0
94729463,0.0,0.0,0.0,0.0,0.0,0.0
94729464,0.0,0.0,0.0,0.0,0.0,0.0
94729468,0.0,0.0,0.0,0.0,0.0,0.0
94729469,0.0,0.0,0.0,0.0,0.0,0.0
94729470,0.0,0.0,0.0,0.0,0.0,0.0
94730112,33446.874099304376,1203752.2858503442,24622.086290461597,915709.1593859823,1591.9568305901937,399399.9655551352
94730120,29046.18486833696,1045371.5742368726,21382.49655598658,795227.0053753054,1382.499072004348,346849.90894748963
94730121,41607.18099271252,1810104.2876721907,23113.640453559983,1240041.9154338401,3584.6211844803715,462436.79965460167
94730132,17995.785635246735,782899.6812856682,9997.027170028314,536338.3905479371,1550.407234529337,200011.47200747227
94730138,15555.102959367032,676718.7271558779,8641.177999631574,463597.36969160556,1340.132887269786,172884.8688904785
94730141,29995.24224507314,1304931.3917009323,16662.970862925922,893964.8579892325,2584.20729835415,333377.64053531084
94730144,24950.711477656034,1085471.0352544019,13860.630794863586,743619.90680428,2149.6012658566933,277310.95665561897
94730151,122654.89780363637,4414347.157330866,90293.02614954063,3358048.140130302,5837.95369887502,1464661.8937391178
94730158,43340.81353407553,1885525.299658532,24076.70880579165,1291710.328576917,3733.980400500387,481704.99964021007
94730159,107007.09390244554,3851183.0284896563,78773.81581115643,2929642.26536743,5093.171743159921,1277806.3950580286
94730165,26847.50943467675,1167990.495427693,14914.340874364114,800151.2294196463,2313.0178198550634,298392.63428693166
94730166,37692.14865482871,1356539.626607578,27747.26672204623,1031936.3674371745,1794.0173820884356,450094.1651450386
94730170,28547.149181111086,1241932.6640417532,15858.525533414766,850806.5364226626,2459.4484237962547,317283.02642968495
94730174,25733.398365471156,926144.458617066,18943.77194174424,704529.4730810224,1224.8217630317313,307290.85146403895
94730175,41880.16517203189,1507266.2517861978,30830.296357829146,1146595.9638190828,1993.3526467649285,500104.62793893187
94735418,29369.774818385307,1277720.673650958,16315.510908395285,875323.7050121225,2530.3208361037914,326425.9762267776
94739452,0.0,0.0,0.0,0.0,0.0,0.0
94739453,0.0,0.0,0.0,0.0,0.0,0.0
94739454,0.0,0.0,0.0,0.0,0.0,0.0
94740123,41887.38888601872,1877815.3861475238,12983.986667882948,1296615.1471964342,85.38563199484997,592275.41187526
94740124,14276.973870048412,621114.2163581047,7931.151136025484,425504.5788253373,1230.0170731060098,158679.293999128
94740126,368700.7410236229,9570509.21291447,277350.71103116847,7513686.89614032,54806.87053511675,2691948.4675215827
94740129,27765.31489775129,1207919.2664792854,15424.200590251467,827505.0952012751,2392.0903459833066,308593.44604401843
94740133,26873.075737324285,1204722.3862526035,8329.945274170348,831850.3009960112,54.77960351552951,379977.42098437087
94740134,43322.963453816694,1124551.0917997975,32589.17973566952,882870.9752553832,6439.900398949284,316308.5182693551
94740135,57912.00556326443,1503244.5588333255,43563.61171290208,1180178.4724431187,8608.541937081258,422825.6612512278
94740140,32338.03124356518,1449716.8298584241,10023.937459424214,1001016.8276426906,65.91967913575674,457250.2913976225
94740146,35601.3627120481,924118.4839553542,26780.69817394924,725513.8455963008,5292.09480733845,259931.76343585804
94740154,93171.70452567675,2418494.343326536,70087.29742836813,1898729.6131872477,13849.84888638383,680262.8780130374
94740156,14225.42550867829,637727.0965106111,4409.507015398887,440344.9983492142,28.997915118542608,201143.35069153726
94740161,15103.381108051099,677085.9244705683,4681.650113844794,467521.9257965271,30.787589665214735,213557.3857521062
94740176,16887.62052057155,734689.3873493009,9381.418772327288,503311.13038197043,1454.9344807596801,187694.93633039715
94745420,92579.4873596414,2403121.930925487,69641.80916699725,1886660.9247768165,13761.816599121645,675938.9971113532
94745422,31778.175499037592,1424618.4468114949,9850.396932878999,983686.6130386069,64.77843739584988,449334.09512711474
94745423,37408.54292979801,1677028.3217720902,11595.662455521224,1157973.4303637657,76.25569807559505,528945.8417111981
94745425,46602.93545032017,1209690.6066363752,35056.49933710822,949712.9418362324,6927.463836093709,340256.16634022107
94745426,55645.636024013766,1444415.5190677736,41858.76240496353,1133992.530257046,8271.64914544327,406278.50164670584
94745427,78343.49779148397,2033592.7866695076,58932.95673019732,1596548.2226029919,11645.65584762674,571999.5523593306
94750112,23121.89911049269,1005909.2618256734,12844.688101725082,689114.7964690344,1992.0419360159708,256984.89471001635
94750113,13875.858889889909,603663.8645651866,7708.323556489531,413549.92637262546,1195.4594505758885,154221.1614534382
94750120,31590.07771374749,1136926.2235152922,23255.196198034406,864873.7523963474,1503.5796722277644,377227.358027374
94750128,18152.152491918696,789702.3607981617,10083.892158660974,540998.6787922146,1563.8788500919266,201749.3880846056
94750136,69151.3508524136,2488755.6430860385,50906.118243962424,1893227.0074465873,3291.3678272950597,825758.6962101035
94750141,16765.24645882828,729365.5512090886,9313.43747687564,499663.9482777532,1444.3914772759142,186334.82809611887
94750142,21367.870892172457,929600.9438159633,11870.28953358481,636838.5196419215,1840.9255527486612,237490.01001869494
94750154,82909.63948900689,2983916.1578329885,61034.352320889884,2269901.6971230907,3946.215317892444,990050.8806228542
94750156,62084.072979633216,2234404.4630971174,45703.50573357876,1699738.938552117,2954.9895681534776,741366.0402454087
94750158,43655.164359987146,1571148.43472323,32136.97102768245,1195191.9255668838,2077.8365382391453,521300.46861524985
94750161,15623.088549224407,679676.4139004402,8678.945385993602,465623.5819717263,1345.9901114274335,173640.48457618864
94750162,76226.80844495413,2743401.211014761,56114.75229660348,2086939.0208652408,3628.1354131254625,910249.0288599426
94750168,56153.77615351542,2020973.2067406732,41337.88759697208,1537379.1585191416,2672.7277187580535,670550.4435157748
94750169,29580.530146943165,1286889.5025591017,16432.589806117565,881604.9630804964,2548.4782309924994,328768.38485247904
94750171,34968.3019746946,1258508.4426535147,25742.093150335862,957362.8408840976,1664.371594710951,417567.82899197924
94750175,15942.620821554061,693577.5415998836,8856.452101895124,475146.77968829335,1373.5190649683775,177191.87829902626
94750189,12937.657749858156,562847.7874902253,7187.133624693571,385588.19690696045,1114.6297572003507,143793.66499063838
